title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3dyK4.html?reason=extended_search_extended_distance,,,,,,,,3dyK4,21,uchtepa
Ташкент Сити-Gardens! Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3dyK4.html?reason=extended_search_extended_distance,1 400 у.е. Договорная,1400.0,у.е,,,,,3dyK4,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-4-h-komnatnaya-posle-remonta-ID3z49l.html?reason=extended_search_extended_distance,,,,,,,,3z49l,21,uchtepa
Ташкент Сити-Gardens! Сдается новая 4-х комнатная после ремонта!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-4-h-komnatnaya-posle-remonta-ID3z49l.html?reason=extended_search_extended_distance,1 600 у.е.,1600.0,у.е,,,,,3z49l,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-srochni-hadra-2-komnat-ID4eMjS.html?reason=extended_search_extended_distance,,,,,,,,4eMjS,21,uchtepa
Аренда срочни хадра 2 комнат,https://www.olx.uz/d/obyavlenie/arenda-srochni-hadra-2-komnat-ID4eMjS.html?reason=extended_search_extended_distance,500 у.е.,500.0,у.е,,,,,4eMjS,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-komnatnaya-kvartira-v-novostroyke-nrg-u-tower-ID4en42.html?reason=extended_search_extended_distance,,,,,,,,4en42,21,uchtepa
Сдаётся в аренду 2 комнатная  квартира в новостройке  NRG U-Tower,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-komnatnaya-kvartira-v-novostroyke-nrg-u-tower-ID4en42.html?reason=extended_search_extended_distance,1 300 у.е.,1300.0,у.е,,,,,4en42,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-nrg-u-tower-tashkent-siti-ID4fasE.html?reason=extended_search_extended_distance,,,,,,,,4fasE,21,uchtepa
Аренда квартира в NRG U-Tower . Ташкент сити,https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-nrg-u-tower-tashkent-siti-ID4fasE.html?reason=extended_search_extended_distance,1 800 у.е.,1800.0,у.е,,,,,4fasE,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-karatashe-ID3OOT4.html?reason=extended_search_extended_distance,,,,,,,,3OOT4,21,uchtepa
Сдаётся квартира на Караташе‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-karatashe-ID3OOT4.html?reason=extended_search_extended_distance,650 у.е.,650.0,у.е,,,,,3OOT4,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-7-9-74kv-tashkent-sity-gardens-ID4eju1.html?reason=extended_search_extended_distance,,,,,,,,4eju1,21,uchtepa
Сдается 3/7/9 74кв Tashkent sity Gardens,https://www.olx.uz/d/obyavlenie/sdaetsya-3-7-9-74kv-tashkent-sity-gardens-ID4eju1.html?reason=extended_search_extended_distance,1 500 у.е.,1500.0,у.е,,,,,4eju1,21,uchtepa
,https://www.olx.uz/d/obyavlenie/u-tower-druzhba-sdaetsya-2h-komnatnaya-shikarnaya-kvartira-foto-real-ID4dsH0.html?reason=extended_search_extended_distance,,,,,,,,4dsH0,21,uchtepa
U Tower Дружба Сдаётся 2х комнатная Шикарная квартира! Фото реал!,https://www.olx.uz/d/obyavlenie/u-tower-druzhba-sdaetsya-2h-komnatnaya-shikarnaya-kvartira-foto-real-ID4dsH0.html?reason=extended_search_extended_distance,1 500 у.е.,1500.0,у.е,,,,,4dsH0,21,uchtepa
,https://www.olx.uz/d/obyavlenie/dupleks-kvartira-v-tashkent-siti-bulvar-ID4fari.html?reason=extended_search_extended_distance,,,,,,,,4fari,21,uchtepa
Дуплекс квартира в Ташкент Сити . Бульвар,https://www.olx.uz/d/obyavlenie/dupleks-kvartira-v-tashkent-siti-bulvar-ID4fari.html?reason=extended_search_extended_distance,2 000 у.е.,2000.0,у.е,,,,,4fari,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3O3TX.html?reason=extended_search_extended_distance,,,,,,,,3O3TX,21,uchtepa
Ташкент Сити-Бульвар! Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3O3TX.html?reason=extended_search_extended_distance,1 500 у.е. Договорная,1500.0,у.е,,,,,3O3TX,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-3-5-8-125m2-v-zhk-gardens-tashkent-city-ID4en14.html?reason=extended_search_extended_distance,,,,,,,,4en14,21,uchtepa
"Аренда 3/5/8 125м2 в ЖК Гарденс, Tashkent city",https://www.olx.uz/d/obyavlenie/arenda-3-5-8-125m2-v-zhk-gardens-tashkent-city-ID4en14.html?reason=extended_search_extended_distance,2 500 у.е.,2500.0,у.е,,,,,4en14,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-tashkent-siti-zhk-bulvar-ID4fapS.html?reason=extended_search_extended_distance,,,,,,,,4fapS,21,uchtepa
Аренда квартира Ташкент Сити . ЖК Бульвар,https://www.olx.uz/d/obyavlenie/arenda-kvartira-tashkent-siti-zhk-bulvar-ID4fapS.html?reason=extended_search_extended_distance,1 500 у.е.,1500.0,у.е,,,,,4fapS,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3nYke.html?reason=extended_search_extended_distance,,,,,,,,3nYke,21,uchtepa
Ташкент Сити-Gardens! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3nYke.html?reason=extended_search_extended_distance,1 600 у.е. Договорная,1600.0,у.е,,,,,3nYke,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-uyatnaya-kvartira-v-shayhantahurskom-rayone-2-15-16-ID4dYov.html?reason=extended_search_extended_distance,,,,,,,,4dYov,21,uchtepa
Сдается в аренду уятная квартира в Шайхантахурском районе 2/15/16,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-uyatnaya-kvartira-v-shayhantahurskom-rayone-2-15-16-ID4dYov.html?reason=extended_search_extended_distance,750 у.е.,750.0,у.е,,,,,4dYov,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts14-metro-ganga-ID3wk8e.html?reason=extended_search_extended_distance,,,,,,,,3wk8e,21,uchtepa
Сдаётся квартира на Ц14 метро Ганга‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts14-metro-ganga-ID3wk8e.html?reason=extended_search_extended_distance,900 у.е.,900.0,у.е,,,,,3wk8e,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts-15-ID37Bng.html?reason=extended_search_extended_distance,,,,,,,,37Bng,21,uchtepa
Сдается квартира на Ц-15,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts-15-ID37Bng.html?reason=extended_search_extended_distance,1 200 у.е.,1200.0,у.е,,,,,37Bng,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3qn41.html?reason=extended_search_extended_distance,,,,,,,,3qn41,21,uchtepa
Ташкент Сити-Жк Gardens! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3qn41.html?reason=extended_search_extended_distance,1 200 у.е.,1200.0,у.е,,,,,3qn41,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-4-h-komnatnaya-v-elit-komplekse-ID3VnIO.html?reason=extended_search_extended_distance,,,,,,,,3VnIO,21,uchtepa
Ташкент Сити-Жк Gardens! Сдается новая 4-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-4-h-komnatnaya-v-elit-komplekse-ID3VnIO.html?reason=extended_search_extended_distance,1 600 у.е. Договорная,1600.0,у.е,,,,,3VnIO,21,uchtepa
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-sdaetsya-shikarnaya-3-h-komnatnaya-kvartira-ID3sDoG.html?reason=extended_search_extended_distance,,,,,,,,3sDoG,21,uchtepa
ЖК Ташкент Сити Бульвар! Сдается шикарная 3-х комнатная квартира!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-sdaetsya-shikarnaya-3-h-komnatnaya-kvartira-ID3sDoG.html?reason=extended_search_extended_distance,1 000 у.е. Договорная,1000.0,у.е,,,,,3sDoG,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-3-h-komnatnaya-ulitsa-navoi-tashkent-siti-ID4bCU9.html?reason=extended_search_extended_distance,,,,,,,,4bCU9,21,uchtepa
"Срочно Сдаётся 3-х комнатная, Улица Навои! Ташкент сити",https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-3-h-komnatnaya-ulitsa-navoi-tashkent-siti-ID4bCU9.html?reason=extended_search_extended_distance,900 у.е. Договорная,900.0,у.е,,,,,4bCU9,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-arenda-a-shikarnaya-kvartira-v-novostroyke-4-6-8-ID3nKya.html?reason=extended_search_extended_distance,,,,,,,,3nKya,21,uchtepa
Ташкент сити Аренда а Шикарная квартира в новостройке 4/6/8,https://www.olx.uz/d/obyavlenie/tashkent-siti-arenda-a-shikarnaya-kvartira-v-novostroyke-4-6-8-ID3nKya.html?reason=extended_search_extended_distance,2 000 у.е. Договорная,2000.0,у.е,,,,,3nKya,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-gardens-residenceorientir-tashkent-siti-ID3s5je.html?reason=extended_search_extended_distance,,,,,,,,3s5je,21,uchtepa
"Сдается квартира. в ЖК Gardens Residence
Ориентир - Ташкент Сити",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-gardens-residenceorientir-tashkent-siti-ID3s5je.html?reason=extended_search_extended_distance,1 450 у.е.,1450.0,у.е,,,,,3s5je,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-gardens-ID3WbDi.html?reason=extended_search_extended_distance,,,,,,,,3WbDi,21,uchtepa
Сдаётся квартира на ЖК Гарденс‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-gardens-ID3WbDi.html?reason=extended_search_extended_distance,1 200 у.е.,1200.0,у.е,,,,,3WbDi,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3ysSW.html?reason=extended_search_extended_distance,,,,,,,,3ysSW,21,uchtepa
Сдаётся квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3ysSW.html?reason=extended_search_extended_distance,700 у.е.,700.0,у.е,,,,,3ysSW,21,uchtepa
,https://www.olx.uz/d/obyavlenie/zhk-gardens-tashkent-siti-sdaetsya-3h-komnatnaya-s-evro-remontom-ID3FVOR.html?reason=extended_search_extended_distance,,,,,,,,3FVOR,21,uchtepa
ЖК Gardens Ташкент Сити! Сдаётся 3х комнатная с Евро ремонтом!,https://www.olx.uz/d/obyavlenie/zhk-gardens-tashkent-siti-sdaetsya-3h-komnatnaya-s-evro-remontom-ID3FVOR.html?reason=extended_search_extended_distance,1 199 у.е. Договорная,1199.0,у.е,,,,,3FVOR,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-avtorskiy-novyy-remont-3komnaty-vse-vklyucheno-ID45V26.html?reason=extended_search_extended_distance,,,,,,,,45V26,21,uchtepa
Tashkent city Boulevard! Авторский новый ремонт! 3комнаты все включено,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-avtorskiy-novyy-remont-3komnaty-vse-vklyucheno-ID45V26.html?reason=extended_search_extended_distance,1 200 у.е. Договорная,1200.0,у.е,,,,,45V26,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3h-komnatnaya-ID3GIBS.html?reason=extended_search_extended_distance,,,,,,,,3GIBS,21,uchtepa
Ташкент Сити ЖК Бульвар-Сдаётся новая 3х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3h-komnatnaya-ID3GIBS.html?reason=extended_search_extended_distance,1 250 у.е. Договорная,1250.0,у.е,,,,,3GIBS,21,uchtepa
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-gardens-novaya-3-h-komnatnaya-ID4c8zn.html?reason=extended_search_extended_distance,,,,,,,,4c8zn,21,uchtepa
ЖК Ташкент Сити Гарденс! новая 3-х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-gardens-novaya-3-h-komnatnaya-ID4c8zn.html?reason=extended_search_extended_distance,1 200 у.е. Договорная,1200.0,у.е,,,,,4c8zn,21,uchtepa
,https://www.olx.uz/d/obyavlenie/shikarnaya-2-3-12-zhk-nrg-oybek-2-min-ot-grand-mir-oybek-nukusskaya-ID4eM6S.html?reason=extended_search_extended_distance,,,,,,,,4eM6S,21,uchtepa
ШИКАРНАЯ 2/3/12 ЖК NRG OYBEK 2 мин от Гранд Мир/Ойбек/ Нукусская,https://www.olx.uz/d/obyavlenie/shikarnaya-2-3-12-zhk-nrg-oybek-2-min-ot-grand-mir-oybek-nukusskaya-ID4eM6S.html?reason=extended_search_extended_distance,550 у.е. Договорная,550.0,у.е,,,,,4eM6S,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-kvartira-premium-klassa-ID3FUZ3.html?reason=extended_search_extended_distance,,,,,,,,3FUZ3,21,uchtepa
Ташкент Сити ЖК Бульвар Сдаётся новая квартира Премиум класса!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-kvartira-premium-klassa-ID3FUZ3.html?reason=extended_search_extended_distance,1 400 у.е. Договорная,1400.0,у.е,,,,,3FUZ3,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-shayhantahurskiy-r-n-1v2-4-12-ID4bYk1.html?reason=extended_search_extended_distance,,,,,,,,4bYk1,21,uchtepa
Аренда Шайхантахурский р-н 1в2/4/12,https://www.olx.uz/d/obyavlenie/arenda-shayhantahurskiy-r-n-1v2-4-12-ID4bYk1.html?reason=extended_search_extended_distance,350 у.е.,350.0,у.е,,,,,4bYk1,21,uchtepa
,https://www.olx.uz/d/obyavlenie/zhk-u-tower-druzhba-m-tashkent-siti-nest-one-2-komn-srochno-ID4ezsz.html?reason=extended_search_extended_distance,,,,,,,,4ezsz,21,uchtepa
ЖК U TOWER Дружба м. Ташкент сити Нест Оне 2 комн СРОЧНО,https://www.olx.uz/d/obyavlenie/zhk-u-tower-druzhba-m-tashkent-siti-nest-one-2-komn-srochno-ID4ezsz.html?reason=extended_search_extended_distance,650 у.е. Договорная,650.0,у.е,,,,,4ezsz,21,uchtepa
,https://www.olx.uz/d/obyavlenie/samarkand-darvoza-2-hona-urtacha-remont-hona-alohida-sharoitlari-bor-ID4emMl.html?reason=extended_search_extended_distance,,,,,,,,4emMl,21,uchtepa
САМАРКАНД ДАРВОЗА 2 ХОНА Уртача Ремонт хона Алохида Шароитлари бор,https://www.olx.uz/d/obyavlenie/samarkand-darvoza-2-hona-urtacha-remont-hona-alohida-sharoitlari-bor-ID4emMl.html?reason=extended_search_extended_distance,330 у.е.,330.0,у.е,,,,,4emMl,21,uchtepa
,https://www.olx.uz/d/obyavlenie/izharaga-uy-2-hona-chorsuda-mahala-pahta-kocha-da-fakat-aeollar-va-kiz-ID4bZcI.html?reason=extended_search_extended_distance,,,,,,,,4bZcI,21,uchtepa
ИЖАРАГА  УЙ  2 ХОНА чорсуда махала пахта коча да факат Аеоллар ва  киз,https://www.olx.uz/d/obyavlenie/izharaga-uy-2-hona-chorsuda-mahala-pahta-kocha-da-fakat-aeollar-va-kiz-ID4bZcI.html?reason=extended_search_extended_distance,800 000 сум,800000.0,сум,,,,,4bZcI,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-shayhontohur-tumani-guncha-nurafshon-yuldagi-5-5-2-ID3FSEy.html?reason=extended_search_extended_distance,,,,,,,,3FSEy,21,uchtepa
Аренда Квартира! Шайхонтохур тумани!  Гунча нурафшон йулдаги  5/5/2,https://www.olx.uz/d/obyavlenie/arenda-kvartira-shayhontohur-tumani-guncha-nurafshon-yuldagi-5-5-2-ID3FSEy.html?reason=extended_search_extended_distance,450 у.е. Договорная,450.0,у.е,,,,,3FSEy,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-zhk-nrg-u-tower-3-kom-or-r-halklar-dostligi-ID40qcR.html?reason=extended_search_extended_distance,,,,,,,,40qcR,21,uchtepa
Сдаётся кв ЖК NRG U-Tower 3-ком ор-р Халклар Достлиги,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-zhk-nrg-u-tower-3-kom-or-r-halklar-dostligi-ID40qcR.html?reason=extended_search_extended_distance,1 200 у.е.,1200.0,у.е,,,,,40qcR,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-arenda-2-h-komnatnaya-a-shikarnaya-kvartira-v-novostroyke-ID3TMqr.html?reason=extended_search_extended_distance,,,,,,,,3TMqr,21,uchtepa
Ташкент сити Аренда 2-х комнатная а Шикарная квартира в новостройке,https://www.olx.uz/d/obyavlenie/tashkent-siti-arenda-2-h-komnatnaya-a-shikarnaya-kvartira-v-novostroyke-ID3TMqr.html?reason=extended_search_extended_distance,1 000 у.е. Договорная,1000.0,у.е,,,,,3TMqr,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-arenda-zhkbulvar-a-shikarnaya-kvartira-v-novostroyke-ID3JZAk.html?reason=extended_search_extended_distance,,,,,,,,3JZAk,21,uchtepa
Ташкент Сити Аренда Жк:Бульвар а Шикарная квартира в новостройке,https://www.olx.uz/d/obyavlenie/tashkent-siti-arenda-zhkbulvar-a-shikarnaya-kvartira-v-novostroyke-ID3JZAk.html?reason=extended_search_extended_distance,1 000 у.е. Договорная,1000.0,у.е,,,,,3JZAk,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-tashkent-siti-gardens-vid-na-park-ID33Hbe.html?reason=extended_search_extended_distance,,,,,,,,33Hbe,21,uchtepa
Срочно сдается квартира Ташкент сити Гарденс вид на парк!!!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-tashkent-siti-gardens-vid-na-park-ID33Hbe.html?reason=extended_search_extended_distance,900 у.е.,900.0,у.е,,,,,33Hbe,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komnatnaya-v-tashkent-siti-ID39HgA.html?reason=extended_search_extended_distance,,,,,,,,39HgA,21,uchtepa
Срочно сдаётся 2х комнатная в Ташкент сити!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komnatnaya-v-tashkent-siti-ID39HgA.html?reason=extended_search_extended_distance,900 у.е. Договорная,900.0,у.е,,,,,39HgA,21,uchtepa
,https://www.olx.uz/d/obyavlenie/2-kom-ganga-hadra-m-gafura-gulyama-arenda-ID4fa5m.html?reason=extended_search_extended_distance,,,,,,,,4fa5m,21,uchtepa
2 ком. Ганга. Хадра. м. Гафура Гуляма. Аренда,https://www.olx.uz/d/obyavlenie/2-kom-ganga-hadra-m-gafura-gulyama-arenda-ID4fa5m.html?reason=extended_search_extended_distance,500 у.е.,500.0,у.е,,,,,4fa5m,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-zhk-nrg-u-tower-ID4cpBn.html?reason=extended_search_extended_distance,,,,,,,,4cpBn,21,uchtepa
Аренда квартиры в ЖК NRG U-Tower,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-zhk-nrg-u-tower-ID4cpBn.html?reason=extended_search_extended_distance,1 300 у.е. Договорная,1300.0,у.е,,,,,4cpBn,21,uchtepa
,https://www.olx.uz/d/obyavlenie/svoya-na-ts13-3h-komnatnaya-kvartira-naprotiv-islamskogo-universmteta-ID4bJE5.html?reason=extended_search_extended_distance,,,,,,,,4bJE5,21,uchtepa
"СВОЯ, на Ц13, 3х комнатная квартира, напротив Исламского универсмтета",https://www.olx.uz/d/obyavlenie/svoya-na-ts13-3h-komnatnaya-kvartira-naprotiv-islamskogo-universmteta-ID4bJE5.html?reason=extended_search_extended_distance,600 у.е.,600.0,у.е,,,,,4bJE5,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-shayhantahurskom-rayone-zhk-u-tower-ID4fa1g.html?reason=extended_search_extended_distance,,,,,,,,4fa1g,21,uchtepa
Аренда квартиры в Шайхантахурском  районе ЖК U-Tower,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-shayhantahurskom-rayone-zhk-u-tower-ID4fa1g.html?reason=extended_search_extended_distance,1 500 у.е.,1500.0,у.е,,,,,4fa1g,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-ts-15-zhangoh-3-kom-2-9-ro-n-shayhantahurskiy-ID40qoX.html?reason=extended_search_extended_distance,,,,,,,,40qoX,21,uchtepa
Сдаётся кв Ц-15 Жангох 3-ком/2/9 ро-н Шайхантахурский,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-ts-15-zhangoh-3-kom-2-9-ro-n-shayhantahurskiy-ID40qoX.html?reason=extended_search_extended_distance,550 у.е.,550.0,у.е,,,,,40qoX,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kivartira-bor-oy-ID4f9ZM.html?reason=extended_search_extended_distance,,,,,,,,4f9ZM,21,uchtepa
Kivartira bor oy,https://www.olx.uz/d/obyavlenie/kivartira-bor-oy-ID4f9ZM.html?reason=extended_search_extended_distance,400 у.е. Договорная,400.0,у.е,,,,,4f9ZM,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kora-tosh-binkof-3-honali-novostroyka-v-tsentre-goroda-ID4az5r.html?reason=extended_search_extended_distance,,,,,,,,4az5r,21,uchtepa
Кора-тош Бинкоф 3.хонали Новостройка в центре города,https://www.olx.uz/d/obyavlenie/kora-tosh-binkof-3-honali-novostroyka-v-tsentre-goroda-ID4az5r.html?reason=extended_search_extended_distance,750 у.е.,750.0,у.е,,,,,4az5r,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-nest-one-arenda-ID4f9T7.html?reason=extended_search_extended_distance,,,,,,,,4f9T7,21,uchtepa
Ташкент Сити Nest One аренда,https://www.olx.uz/d/obyavlenie/tashkent-siti-nest-one-arenda-ID4f9T7.html?reason=extended_search_extended_distance,1 000 у.е. Договорная,1000.0,у.е,,,,,4f9T7,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ibn-sino-stroy-mart-arenda-kanikuly-ID475ew.html?reason=extended_search_extended_distance,,,,,,,,475ew,21,uchtepa
IBN SINO Stroy mart аренда (каникулы),https://www.olx.uz/d/obyavlenie/ibn-sino-stroy-mart-arenda-kanikuly-ID475ew.html?reason=extended_search_extended_distance,100 у.е. Договорная,100.0,у.е,,,,,475ew,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-arenda-ts-13-kazakistan-posolstva-3-komnatnaya-kvartira-ID4eLB6.html?reason=extended_search_extended_distance,,,,,,,,4eLB6,21,uchtepa
Сдаётся аренда Ц 13 Казакистан посольства 3 комнатная квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-arenda-ts-13-kazakistan-posolstva-3-komnatnaya-kvartira-ID4eLB6.html?reason=extended_search_extended_distance,700 у.е.,700.0,у.е,,,,,4eLB6,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-3-kom-durizhba-narodov-ID4f9Hh.html?reason=extended_search_extended_distance,,,,,,,,4f9Hh,21,uchtepa
Аренда 3 ком Дурижба Народов,https://www.olx.uz/d/obyavlenie/arenda-3-kom-durizhba-narodov-ID4f9Hh.html?reason=extended_search_extended_distance,750 у.е.,750.0,у.е,,,,,4f9Hh,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-ts-14-ganga-3-4-9-ID4eLrl.html?reason=extended_search_extended_distance,,,,,,,,4eLrl,21,uchtepa
Аренда ц-14 Ганга 3/4/9,https://www.olx.uz/d/obyavlenie/arenda-ts-14-ganga-3-4-9-ID4eLrl.html?reason=extended_search_extended_distance,650 у.е.,650.0,у.е,,,,,4eLrl,21,uchtepa
,https://www.olx.uz/d/obyavlenie/u-tower-sdaetsya-2h-kom-kvartira-25-etazh-nays-vid-iz-okna-foto-real-ID4c8yy.html?reason=extended_search_extended_distance,,,,,,,,4c8yy,21,uchtepa
U-Tower Сдаётся 2х ком. квартира 25 Этаж .Найс вид из окна.Фото Реал!,https://www.olx.uz/d/obyavlenie/u-tower-sdaetsya-2h-kom-kvartira-25-etazh-nays-vid-iz-okna-foto-real-ID4c8yy.html?reason=extended_search_extended_distance,1 500 у.е. Договорная,1500.0,у.е,,,,,4c8yy,21,uchtepa
,https://www.olx.uz/d/obyavlenie/gofur-gulom-metro-5-6-minut-ID4f9zF.html?reason=extended_search_extended_distance,,,,,,,,4f9zF,21,uchtepa
Гофур Гулом метро 5-6 минут,https://www.olx.uz/d/obyavlenie/gofur-gulom-metro-5-6-minut-ID4f9zF.html?reason=extended_search_extended_distance,340 у.е.,340.0,у.е,,,,,4f9zF,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-1-2-3-4-ID4f9AH.html?reason=extended_search_extended_distance,,,,,,,,4f9AH,21,uchtepa
Kvartira arenda 1-2/3/4,https://www.olx.uz/d/obyavlenie/kvartira-arenda-1-2-3-4-ID4f9AH.html?reason=extended_search_extended_distance,400 у.е.,400.0,у.е,,,,,4f9AH,21,uchtepa
,https://www.olx.uz/d/obyavlenie/shayxontohur-gafur-gulom-metrosi-yaqinida-maklersiz-kvartira-ID4f9tN.html?reason=extended_search_extended_distance,,,,,,,,4f9tN,21,uchtepa
Shayxontohur Gʻafur Gʻulom metrosi yaqinida maklersiz kvartira,https://www.olx.uz/d/obyavlenie/shayxontohur-gafur-gulom-metrosi-yaqinida-maklersiz-kvartira-ID4f9tN.html?reason=extended_search_extended_distance,280 у.е.,280.0,у.е,,,,,4f9tN,21,uchtepa
,https://www.olx.uz/d/obyavlenie/shayxontohur-drujba-metroga-5-minutlik-yol-ID4f9rR.html?reason=extended_search_extended_distance,,,,,,,,4f9rR,21,uchtepa
Shayxontohur Drujba metroga 5 minutlik yo'l,https://www.olx.uz/d/obyavlenie/shayxontohur-drujba-metroga-5-minutlik-yol-ID4f9rR.html?reason=extended_search_extended_distance,175 у.е.,175.0,у.е,,,,,4f9rR,21,uchtepa
,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-srochna-kvartira-ID4f9pU.html?reason=extended_search_extended_distance,,,,,,,,4f9pU,21,uchtepa
Shayxontohur tumani srochna kvartira,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-srochna-kvartira-ID4f9pU.html?reason=extended_search_extended_distance,280 у.е.,280.0,у.е,,,,,4f9pU,21,uchtepa
