title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
"Квартира в аренду NRG Oybek Госпитальный рынок, Нукуская, Ойбек ID019",https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-nrg-oybek-gospitalnyy-rynok-nukuskaya-oybek-id019-ID3RdNV.html,700 у.е. Договорная,700.0,у.е,,,,,3RdNV,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartiry-v-tsentre-tashkenta-3-3-9-id07-ID3CUUW.html,,,,,,,,3CUUW,26,yakkasarai
Сдаётся в аренду квартиры в центре Ташкента 3/3/9 ID07,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartiry-v-tsentre-tashkenta-3-3-9-id07-ID3CUUW.html,900 у.е. Договорная,900.0,у.е,,,,,3CUUW,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-na-dlitelnyy-srok-ID4ejm2.html,,,,,,,,4ejm2,26,yakkasarai
Сдаётся в Аренду на длительный Срок,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-na-dlitelnyy-srok-ID4ejm2.html,3 000 у.е.,3000.0,у.е,,,,,4ejm2,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/eksklyuziv-shikarnaya-novostroyka-na-zhk-ozbegim-goryachaya-tsena-ID4dvh2.html,,,,,,,,4dvh2,26,yakkasarai
ЭКСКЛЮЗИВ! Шикарная Новостройка на ЖК O`zbegim Горячая ЦЕНА!,https://www.olx.uz/d/obyavlenie/eksklyuziv-shikarnaya-novostroyka-na-zhk-ozbegim-goryachaya-tsena-ID4dvh2.html,700 у.е.,700.0,у.е,,,,,4dvh2,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-na-zhk-istanbul-siti-ID4cCxF.html,,,,,,,,4cCxF,26,yakkasarai
Аренда квартира на жк истанбул сити,https://www.olx.uz/d/obyavlenie/arenda-kvartira-na-zhk-istanbul-siti-ID4cCxF.html,900 у.е.,900.0,у.е,,,,,4cCxF,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-na-uzbegim-ID4cCAk.html,,,,,,,,4cCAk,26,yakkasarai
Аренда квартира на узбегим,https://www.olx.uz/d/obyavlenie/arenda-kvartira-na-uzbegim-ID4cCAk.html,1 300 у.е.,1300.0,у.е,,,,,4cCAk,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira4-4-8-ID4cCC6.html,,,,,,,,4cCC6,26,yakkasarai
Аренда квартира4/4/8,https://www.olx.uz/d/obyavlenie/arenda-kvartira4-4-8-ID4cCC6.html,1 800 у.е.,1800.0,у.е,,,,,4cCC6,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-gostinitsa-hostel-kulik-kvartira-otel-mexmonxona-ID4dbd0.html,,,,,,,,4dbd0,26,yakkasarai
Без маклер квартира гостиница хостел Кулик квартира отель Mexmonxona,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-gostinitsa-hostel-kulik-kvartira-otel-mexmonxona-ID4dbd0.html,150 000 сум Договорная,150000.0,сум,,,,,4dbd0,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-seoul-mun-ul-babura-ul-seultts-next2-2-10ploschad-56-m-ID4dCAP.html,,,,,,,,4dCAP,26,yakkasarai
"ЖК «Seoul Mun», ул. Бабура / ул. Сеул
ТЦ NEXT
2/2/10
Площадь: 56 м²",https://www.olx.uz/d/obyavlenie/zhk-seoul-mun-ul-babura-ul-seultts-next2-2-10ploschad-56-m-ID4dCAP.html,1 000 у.е.,1000.0,у.е,,,,,4dCAP,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3dqcY.html,,,,,,,,3dqcY,26,yakkasarai
Жк Parisien-Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3dqcY.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3dqcY,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-prostornaya-kvartira-s-remontom-v-zhk-uzbegim-ID4bS57.html,,,,,,,,4bS57,26,yakkasarai
Сдаётся просторная квартира с ремонтом в ЖК Uzbegim!,https://www.olx.uz/d/obyavlenie/sdaetsya-prostornaya-kvartira-s-remontom-v-zhk-uzbegim-ID4bS57.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4bS57,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-v-zhk-parisien-ID4cCiR.html,,,,,,,,4cCiR,26,yakkasarai
Сдается новая квартира в ЖК Parisien!,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-v-zhk-parisien-ID4cCiR.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4cCiR,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bez-makler-kulik-kvartira-gostinitsa-otel-hostel-ID4dXIi.html,,,,,,,,4dXIi,26,yakkasarai
Без маклер Кулик квартира гостиница отель хостел,https://www.olx.uz/d/obyavlenie/bez-makler-kulik-kvartira-gostinitsa-otel-hostel-ID4dXIi.html,125 000 сум Договорная,125000.0,сум,,,,,4dXIi,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdam-2kom-kvartiru-s-avtorskim-remontom-yakkasarayskiy-ul-babura-2-3-10-ID4e8FD.html,,,,,,,,4e8FD,26,yakkasarai
Сдам 2ком квартиру с Авторским ремонтом Яккасарайский ул.Бабура 2/3/10,https://www.olx.uz/d/obyavlenie/sdam-2kom-kvartiru-s-avtorskim-remontom-yakkasarayskiy-ul-babura-2-3-10-ID4e8FD.html,650 у.е. Договорная,650.0,у.е,,,,,4e8FD,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-mirabad-avenue-2-komnatnaya-kvartira-gospitalnyy-rynok-idt-ID4aINB.html,,,,,,,,4aINB,26,yakkasarai
ЖК Mirabad Avenue 2 комнатная квартира Госпитальный рынок IDT,https://www.olx.uz/d/obyavlenie/zhk-mirabad-avenue-2-komnatnaya-kvartira-gospitalnyy-rynok-idt-ID4aINB.html,750 у.е. Договорная,750.0,у.е,,,,,4aINB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-uyutnoy-kvartiry-yakkasarayskiy-shota-rustaveli-2-2-4-ID4ehe6.html,,,,,,,,4ehe6,26,yakkasarai
Аренда Уютной Квартиры Яккасарайский Шота Руставели 2/2/4,https://www.olx.uz/d/obyavlenie/arenda-uyutnoy-kvartiry-yakkasarayskiy-shota-rustaveli-2-2-4-ID4ehe6.html,600 у.е. Договорная,600.0,у.е,,,,,4ehe6,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-2h-komn-kv-ry-v-tsentre-goroda-yakkasarayskiy-rayon-ul-nukusskaya-ID3GN0P.html,,,,,,,,3GN0P,26,yakkasarai
Аренда 2х комн кв-ры в ЦЕНТРЕ ГОРОДА! Яккасарайский район ул.Нукусская,https://www.olx.uz/d/obyavlenie/arenda-2h-komn-kv-ry-v-tsentre-goroda-yakkasarayskiy-rayon-ul-nukusskaya-ID3GN0P.html,650 у.е.,650.0,у.е,,,,,3GN0P,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-istanbul-city-sdaetsya-novaya-kvartira-s-horoshim-remontom-ID3q3N0.html,,,,,,,,3q3N0,26,yakkasarai
ЖК Istanbul City! Сдаётся новая квартира с хорошим ремонтом!,https://www.olx.uz/d/obyavlenie/zhk-istanbul-city-sdaetsya-novaya-kvartira-s-horoshim-remontom-ID3q3N0.html,1 600 у.е. Договорная,1600.0,у.е,,,,,3q3N0,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-v-novostroyke-elitnyy-zhk-parkwood-2h-komn-kv-ry-ul-nukusskaya-ID3RMd5.html,,,,,,,,3RMd5,26,yakkasarai
Аренда в новостройке Элитный ЖК Parkwood 2х комн кв-ры ул. Нукусская,https://www.olx.uz/d/obyavlenie/arenda-v-novostroyke-elitnyy-zhk-parkwood-2h-komn-kv-ry-ul-nukusskaya-ID3RMd5.html,700 у.е. Договорная,700.0,у.е,,,,,3RMd5,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasarayskiy-r-n-ul-mukimi-tekstilnyy-2-3-4-ID4ehlt.html,,,,,,,,4ehlt,26,yakkasarai
Аренда квартиры Яккасарайский р-н ул.Мукими Текстильный  2/3/4,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasarayskiy-r-n-ul-mukimi-tekstilnyy-2-3-4-ID4ehlt.html,500 у.е. Договорная,500.0,у.е,,,,,4ehlt,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdam-v-arendu-shikarnuyu-kvartiru-na-ul-babura-yakkasarayskiy-r-n-ID4ehk0.html,,,,,,,,4ehk0,26,yakkasarai
Сдам в аренду Шикарную квартиру на ул.Бабура Яккасарайский р-н,https://www.olx.uz/d/obyavlenie/sdam-v-arendu-shikarnuyu-kvartiru-na-ul-babura-yakkasarayskiy-r-n-ID4ehk0.html,500 у.е. Договорная,500.0,у.е,,,,,4ehk0,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-kvartiry-2h-komnatnoy-na-tsume-tsentr-goroda-ID3D6xV.html,,,,,,,,3D6xV,26,yakkasarai
"Аренда шикарной квартиры 2х комнатной на ЦУМе, центр города",https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-kvartiry-2h-komnatnoy-na-tsume-tsentr-goroda-ID3D6xV.html,700 у.е. Договорная,700.0,у.е,,,,,3D6xV,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-3h-komnatnoy-kvartiry-na-gospitalnom-rynke-idf-ID4aTzc.html,,,,,,,,4aTzc,26,yakkasarai
Аренда шикарной 3х комнатной квартиры на Госпитальном рынке IDF,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-3h-komnatnoy-kvartiry-na-gospitalnom-rynke-idf-ID4aTzc.html,750 у.е. Договорная,750.0,у.е,,,,,4aTzc,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/metro-kosmonavtov-metro-oybek-2h-komnatnaya-kvartira-arenda-idf-ID4aTCT.html,,,,,,,,4aTCT,26,yakkasarai
"Метро Космонавтов, метро Ойбек 2х комнатная квартира  АРЕНДА IDF",https://www.olx.uz/d/obyavlenie/metro-kosmonavtov-metro-oybek-2h-komnatnaya-kvartira-arenda-idf-ID4aTCT.html,600 у.е. Договорная,600.0,у.е,,,,,4aTCT,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-zhk-zarafshon-3-komnatnaya-ID4ejgk.html,,,,,,,,4ejgk,26,yakkasarai
Аренда квартира ЖК Зарафшон 3 комнатная,https://www.olx.uz/d/obyavlenie/arenda-kvartira-zhk-zarafshon-3-komnatnaya-ID4ejgk.html,1 000 у.е.,1000.0,у.е,,,,,4ejgk,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-yakkasarayskom-rayone-zhk-drim-haus-ID33wbU.html,,,,,,,,33wbU,26,yakkasarai
Срочно сдается квартира в Яккасарайском районе! ЖК Дрим Хаус!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-yakkasarayskom-rayone-zhk-drim-haus-ID33wbU.html,1 000 у.е.,1000.0,у.е,,,,,33wbU,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kulik-kvartira-gostinitsa-bez-zags-hostel-mexmonxona-ID4cb05.html,,,,,,,,4cb05,26,yakkasarai
Кулик квартира гостиница без ЗАГС хостел Mexmonxona,https://www.olx.uz/d/obyavlenie/kulik-kvartira-gostinitsa-bez-zags-hostel-mexmonxona-ID4cb05.html,150 000 сум,150000.0,сум,,,,,4cb05,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-novostroyka-zhk-parisen-ID2TlL3.html,,,,,,,,2TlL3,26,yakkasarai
Сдается 3х комнатная новостройка Жк Парисен!!!,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-novostroyka-zhk-parisen-ID2TlL3.html,1 000 у.е.,1000.0,у.е,,,,,2TlL3,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/babur-park-gg-yakkasaroy-arenda-sdaetsya-3h-komnatnaya-novastroyka-ID3THJj.html,,,,,,,,3THJj,26,yakkasarai
Бабур парк гг Яккасарой аренда Сдается 3х Комнатная новастройка,https://www.olx.uz/d/obyavlenie/babur-park-gg-yakkasaroy-arenda-sdaetsya-3h-komnatnaya-novastroyka-ID3THJj.html,800 у.е. Договорная,800.0,у.е,,,,,3THJj,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-zhk-london-ID4ebSd.html,,,,,,,,4ebSd,26,yakkasarai
Сдается ЖК Лондон,https://www.olx.uz/d/obyavlenie/sdaetsya-zhk-london-ID4ebSd.html,1 300 у.е.,1300.0,у.е,,,,,4ebSd,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-kvartiry-v-klubnom-dome-skyline-towers-ID4dv8L.html,,,,,,,,4dv8L,26,yakkasarai
Аренда 3-комнатной квартиры в клубном доме SKYLINE TOWERS,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-kvartiry-v-klubnom-dome-skyline-towers-ID4dv8L.html,2 200 у.е.,2200.0,у.е,,,,,4dv8L,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-shikarnaya-3-h-komnatnaya-kvartira-ID4c8G7.html,,,,,,,,4c8G7,26,yakkasarai
ЖК Узбегим! шикарная 3-х комнатная квартира,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-shikarnaya-3-h-komnatnaya-kvartira-ID4c8G7.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4c8G7,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-3h-kom-kvartira-v-zhk-uzbegim-ID4cCqe.html,,,,,,,,4cCqe,26,yakkasarai
Сдается новая 3х ком квартира в ЖК Uzbegim!,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-3h-kom-kvartira-v-zhk-uzbegim-ID4cCqe.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4cCqe,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-uyutnaya-3-ka-v-prekrasnoy-novostroyke-v-tsentre-goroda-ID44xwh.html,,,,,,,,44xwh,26,yakkasarai
Жк Uzbegim! Уютная 3 ка в прекрасной новостройке! В центре города!,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-uyutnaya-3-ka-v-prekrasnoy-novostroyke-v-tsentre-goroda-ID44xwh.html,1 000 у.е. Договорная,1000.0,у.е,,,,,44xwh,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-prekrasnaya-2h-komnatnaya-kvartira-novyy-remont-ID45kPY.html,,,,,,,,45kPY,26,yakkasarai
Жк Uzbegim! Прекрасная 2х комнатная квартира! Новый ремонт!,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-prekrasnaya-2h-komnatnaya-kvartira-novyy-remont-ID45kPY.html,800 у.е. Договорная,800.0,у.е,,,,,45kPY,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-ID4dv7l.html,,,,,,,,4dv7l,26,yakkasarai
Аренда Квартиры Яккасарай,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yakkasaray-ID4dv7l.html,600 у.е.,600.0,у.е,,,,,4dv7l,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-1-komnatnaya-kvartira-v-moderne-19-etazh-ID4dv7j.html,,,,,,,,4dv7j,26,yakkasarai
СРОЧНО! Сдаётся 1-комнатная квартира в Модерне — 19 этаж,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-1-komnatnaya-kvartira-v-moderne-19-etazh-ID4dv7j.html,1 200 у.е.,1200.0,у.е,,,,,4dv7j,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-dvuhyarusnaya-kvartira-v-elitnom-komplekse-ID3ac7E.html,,,,,,,,3ac7E,26,yakkasarai
Жк Parisien-Сдается двухьярусная квартира в элитном комплексе!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-dvuhyarusnaya-kvartira-v-elitnom-komplekse-ID3ac7E.html,1 500 у.е. Договорная,1500.0,у.е,,,,,3ac7E,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnyy-3-h-etazhnyy-gostevoy-dom-ID4ej8l.html,,,,,,,,4ej8l,26,yakkasarai
Сдаётся шикарный 3-х этажный гостевой дом,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnyy-3-h-etazhnyy-gostevoy-dom-ID4ej8l.html,4 500 у.е. Договорная,4500.0,у.е,,,,,4ej8l,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-kvartira-v-tsentre-goroda-ID3Atdn.html,,,,,,,,3Atdn,26,yakkasarai
Жк Parisien-Сдается новая квартира в центре города!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-kvartira-v-tsentre-goroda-ID3Atdn.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3Atdn,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3dEIH.html,,,,,,,,3dEIH,26,yakkasarai
Жк Узбегим-Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3dEIH.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3dEIH,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-zhk-salaris-ID4ej9G.html,,,,,,,,4ej9G,26,yakkasarai
Аренда квартиры ЖК Саларис,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-zhk-salaris-ID4ej9G.html,800 у.е.,800.0,у.е,,,,,4ej9G,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-yakkasarayskiy-rayon-zhk-istanbul-siti-id018-ID3E6mH.html,,,,,,,,3E6mH,26,yakkasarai
"Квартира в аренду, Яккасарайский район ЖК Истанбул Сити ID018",https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-yakkasarayskiy-rayon-zhk-istanbul-siti-id018-ID3E6mH.html,750 у.е. Договорная,750.0,у.е,,,,,3E6mH,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdam-v-arendu-3h-komn-kvartiru-dlya-semi-tsentr-gabus-gost-rossiya-id019-ID3HAdR.html,,,,,,,,3HAdR,26,yakkasarai
Сдам в АРЕНДУ 3х комн квартиру для семьи ЦЕНТР Габус Гост.Россия ID019,https://www.olx.uz/d/obyavlenie/sdam-v-arendu-3h-komn-kvartiru-dlya-semi-tsentr-gabus-gost-rossiya-id019-ID3HAdR.html,850 у.е. Договорная,850.0,у.е,,,,,3HAdR,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdam-v-arendu-kv-ru-v-tsentre-goroda-2h-komn-ul-chehova-id019-ID3RkuV.html,,,,,,,,3RkuV,26,yakkasarai
Срочно сдам в аренду кв-ру в центре города 2х комн ул Чехова ID019,https://www.olx.uz/d/obyavlenie/srochno-sdam-v-arendu-kv-ru-v-tsentre-goroda-2h-komn-ul-chehova-id019-ID3RkuV.html,650 у.е. Договорная,650.0,у.е,,,,,3RkuV,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-zhk-parisien-3-h-komnatnaya-novaya-kvartira-v-stile-loft-ID3vTOG.html,,,,,,,,3vTOG,26,yakkasarai
Срочно Сдается ЖК Parisien! 3-х комнатная новая квартира в стиле Лофт!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-zhk-parisien-3-h-komnatnaya-novaya-kvartira-v-stile-loft-ID3vTOG.html,900 у.е. Договорная,900.0,у.е,,,,,3vTOG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-posle-novogo-remonta-nikto-ne-zhil-ID4dY5K.html,,,,,,,,4dY5K,26,yakkasarai
"СДАЕТСЯ квартира , после нового ремонта ! Никто не жил.",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-posle-novogo-remonta-nikto-ne-zhil-ID4dY5K.html,900 у.е.,900.0,у.е,,,,,4dY5K,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/v-arendu-evro-3h-komnatnaya-novostroyka-white-house-sh-rustaveli-ID4d87l.html,,,,,,,,4d87l,26,yakkasarai
"В аренду евро 3х комнатная Новостройка  ""White House "" Ш.Руставели",https://www.olx.uz/d/obyavlenie/v-arendu-evro-3h-komnatnaya-novostroyka-white-house-sh-rustaveli-ID4d87l.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4d87l,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID4bvKj.html,,,,,,,,4bvKj,26,yakkasarai
Сдается квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID4bvKj.html,500 у.е.,500.0,у.е,,,,,4bvKj,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/svoya-kvartira-v-tsentre-nukus-ulitsa-naprotiv-piramid-1-notarialnaya-ID3NJVJ.html,,,,,,,,3NJVJ,26,yakkasarai
"Своя квартира  в центре. Нукус улица напротив Пирамид, 1 нотариальная",https://www.olx.uz/d/obyavlenie/svoya-kvartira-v-tsentre-nukus-ulitsa-naprotiv-piramid-1-notarialnaya-ID3NJVJ.html,750 у.е.,750.0,у.е,,,,,3NJVJ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-novaya-premium-2-kom-kvartira-ul-bobura-ID4dwSW.html,,,,,,,,4dwSW,26,yakkasarai
СРОЧНО Сдается Новая Премиум 2-ком квартира / ул. Бобура,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-novaya-premium-2-kom-kvartira-ul-bobura-ID4dwSW.html,1 200 у.е.,1200.0,у.е,,,,,4dwSW,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-srochno-kvartira-v-zhk-uzbegim-ryadom-s-aeroportom-ID40xic.html,,,,,,,,40xic,26,yakkasarai
Сдаётся Срочно !!! Квартира в ЖК Узбегим рядом с Аэропортом !!!,https://www.olx.uz/d/obyavlenie/sdaetsya-srochno-kvartira-v-zhk-uzbegim-ryadom-s-aeroportom-ID40xic.html,700 у.е.,700.0,у.е,,,,,40xic,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-2-kom-kvartiry-v-elitnoy-novostroyke-zhk-drim-haus-ID40IMF.html,,,,,,,,40IMF,26,yakkasarai
Аренда ШИКАРНОЙ 2-ком квартиры в элитной новостройке ЖК Дрим Хаус,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-2-kom-kvartiry-v-elitnoy-novostroyke-zhk-drim-haus-ID40IMF.html,450 у.е.,450.0,у.е,,,,,40IMF,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-kvartira-v-yakkasaraye-bez-zagsa-mozhno-s-zhivotnymi-ID4c8Nn.html,,,,,,,,4c8Nn,26,yakkasarai
"Сдаётся 2-ком Квартира в Яккасарайе, Без ЗАГСА, Можно с Животными",https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-kvartira-v-yakkasaraye-bez-zagsa-mozhno-s-zhivotnymi-ID4c8Nn.html,550 у.е. Договорная,550.0,у.е,,,,,4c8Nn,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-novza-metro-1-3-5-evro-remont-s-obstanovkami-ID4dUkf.html,,,,,,,,4dUkf,26,yakkasarai
Аренда Новза метро 1/3/5 евро ремонт с обстановками,https://www.olx.uz/d/obyavlenie/arenda-novza-metro-1-3-5-evro-remont-s-obstanovkami-ID4dUkf.html,400 у.е.,400.0,у.е,,,,,4dUkf,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-2-kom-100kvadrat-zhk-aer-haus-ID4eiVg.html,,,,,,,,4eiVg,26,yakkasarai
"Аренда 2 ком, 100квадрат, Жк Аэр Хаус",https://www.olx.uz/d/obyavlenie/arenda-2-kom-100kvadrat-zhk-aer-haus-ID4eiVg.html,800 у.е.,800.0,у.е,,,,,4eiVg,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-aviagorodok-ID4eiWa.html,,,,,,,,4eiWa,26,yakkasarai
Сдаётся квартира Авиагородок,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-aviagorodok-ID4eiWa.html,500 у.е.,500.0,у.е,,,,,4eiWa,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdam-arendu-svoy-novostroyku-ID47u6i.html,,,,,,,,47u6i,26,yakkasarai
Сдам Аренду свой Новостройку,https://www.olx.uz/d/obyavlenie/sdam-arendu-svoy-novostroyku-ID47u6i.html,1 200 у.е. Договорная,1200.0,у.е,,,,,47u6i,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-na-zhk-tulpor-ID4eiTp.html,,,,,,,,4eiTp,26,yakkasarai
Аренда квартира на жк тулпор,https://www.olx.uz/d/obyavlenie/arenda-kvartira-na-zhk-tulpor-ID4eiTp.html,900 у.е.,900.0,у.е,,,,,4eiTp,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-3-4-11-ID4eiRu.html,,,,,,,,4eiRu,26,yakkasarai
Аренда новостройка 3/4/11,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-3-4-11-ID4eiRu.html,1 200 у.е.,1200.0,у.е,,,,,4eiRu,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-ne-dorogo-tsentr-ID4c39Q.html,,,,,,,,4c39Q,26,yakkasarai
Аренда не ДОРОГО центр,https://www.olx.uz/d/obyavlenie/arenda-ne-dorogo-tsentr-ID4c39Q.html,2 500 у.е.,2500.0,у.е,,,,,4c39Q,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-varendu-1-komnatnaya-kvartira-ID4eiMw.html,,,,,,,,4eiMw,26,yakkasarai
Сдается варенду 1- комнатная квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-varendu-1-komnatnaya-kvartira-ID4eiMw.html,650 у.е.,650.0,у.е,,,,,4eiMw,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-zhk-elit-hausdan-arendaga-uy-beriladi-ID4eiLO.html,,,,,,,,4eiLO,26,yakkasarai
Яккасарой ЖК Елит хаусдан арендага уй берилади,https://www.olx.uz/d/obyavlenie/yakkasaroy-zhk-elit-hausdan-arendaga-uy-beriladi-ID4eiLO.html,600 у.е. Договорная,600.0,у.е,,,,,4eiLO,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-rayoni-tsentrda-arendaga-kvartira-beriladi-ID4eiLG.html,,,,,,,,4eiLG,26,yakkasarai
Яккасарой райони центрда арендага квартира берилади,https://www.olx.uz/d/obyavlenie/yakkasaroy-rayoni-tsentrda-arendaga-kvartira-beriladi-ID4eiLG.html,700 у.е. Договорная,700.0,у.е,,,,,4eiLG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sheriklikka-ugil-bollarga-kv-ID4eiJY.html,,,,,,,,4eiJY,26,yakkasarai
