title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/arenda-kuartira-zhangoh-ID45Tny.html,,,,,,,,45Tny,24,shaykhantohur
Аренда куартира Жангох,https://www.olx.uz/d/obyavlenie/arenda-kuartira-zhangoh-ID45Tny.html,500 у.е.,500.0,у.е,,,,,45Tny,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/3-komnat-118kv-arenda-tashkent-siti-5minut-shayhantahur-sebzor-nurofshon-ID4eled.html,,,,,,,,4eled,24,shaykhantohur
3 комнат 118кв аренда ТАШКЕНТ СИТИ 5минут Шайхантахур Себзор Нурофшон,https://www.olx.uz/d/obyavlenie/3-komnat-118kv-arenda-tashkent-siti-5minut-shayhantahur-sebzor-nurofshon-ID4eled.html,600 у.е. Договорная,600.0,у.е,,,,,4eled,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-srochno-sdaetsya-shikarnyy-kvartira-samom-tsentre-goroda-tashkentsit-ID4dVD5.html,,,,,,,,4dVD5,24,shaykhantohur
Срочно срочно сдаётся шикарный квартира самом центре города ТашкентСит,https://www.olx.uz/d/obyavlenie/srochno-srochno-sdaetsya-shikarnyy-kvartira-samom-tsentre-goroda-tashkentsit-ID4dVD5.html,3 000 у.е.,3000.0,у.е,,,,,4dVD5,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-mamarkand-darvoza-oilaga-yigitlarga-yoki-kizlarga-ID4d2Jb.html,,,,,,,,4d2Jb,24,shaykhantohur
Аренда Мамарканд Дарвоза   оилага Йигитларга йоки кизларга,https://www.olx.uz/d/obyavlenie/arenda-mamarkand-darvoza-oilaga-yigitlarga-yoki-kizlarga-ID4d2Jb.html,650 у.е.,650.0,у.е,,,,,4d2Jb,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kv-or-r-druzhba-narodov-1-7-16-ro-n-shayhantahurskiy-ID4f8ME.html,,,,,,,,4f8ME,24,shaykhantohur
СРОЧНО Сдаётся кв ор-р Дружба Народов 1/7/16 ро-н Шайхантахурский,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kv-or-r-druzhba-narodov-1-7-16-ro-n-shayhantahurskiy-ID4f8ME.html,550 у.е.,550.0,у.е,,,,,4f8ME,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-ts-15-zhangoh-2-kom-3-4-ro-n-shayhantahurskiy-ID4f8M7.html,,,,,,,,4f8M7,24,shaykhantohur
Сдаётся кв Ц-15 Жангох 2-ком/3/4 ро-н Шайхантахурский,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-ts-15-zhangoh-2-kom-3-4-ro-n-shayhantahurskiy-ID4f8M7.html,500 у.е.,500.0,у.е,,,,,4f8M7,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-or-r-metro-druzhba-narodov-1-7-16-ro-n-shayhantahurskiy-ID4f8Lo.html,,,,,,,,4f8Lo,24,shaykhantohur
Сдаётся кв ор-р Метро Дружба Народов 1/7/16 ро-н Шайхантахурский,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-or-r-metro-druzhba-narodov-1-7-16-ro-n-shayhantahurskiy-ID4f8Lo.html,550 у.е.,550.0,у.е,,,,,4f8Lo,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-1-6-16-na-or-r-shayhantahurskiy-zhk-chakar-ID4f8Kl.html,,,,,,,,4f8Kl,24,shaykhantohur
Сдаётся квартира 1/6/16 на ор-р Шайхантахурский ЖК Чакар,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-1-6-16-na-or-r-shayhantahurskiy-zhk-chakar-ID4f8Kl.html,550 у.е. Договорная,550.0,у.е,,,,,4f8Kl,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-3-6-8-na-tashkent-city-gardens-residence-ID4f8Kh.html,,,,,,,,4f8Kh,24,shaykhantohur
Сдается квартира 3/6/8 на | Tashkent city | Gardens Residence |,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-3-6-8-na-tashkent-city-gardens-residence-ID4f8Kh.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4f8Kh,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-4h-komnatnaya-ID3GX0E.html,,,,,,,,3GX0E,24,shaykhantohur
Ташкент Сити ЖК Бульвар-Сдаётся новая 4х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-4h-komnatnaya-ID3GX0E.html,1 500 у.е. Договорная,1500.0,у.е,,,,,3GX0E,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochnyy-arenda-ganga-orientir-ankara-kebab-ID3Z8f2.html,,,,,,,,3Z8f2,24,shaykhantohur
Срочный аренда ганга ориентир анкара кебаб,https://www.olx.uz/d/obyavlenie/srochnyy-arenda-ganga-orientir-ankara-kebab-ID3Z8f2.html,600 у.е.,600.0,у.е,,,,,3Z8f2,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochnyy-arenda-kvartira-shayhontohur-rayon-matsiv-ganga-ya-rieltor-ID3ZbcU.html,,,,,,,,3ZbcU,24,shaykhantohur
Срочный аренда квартира шайхонтохур район МАЦИВ Ганга Я РИЕЛТОРЬ,https://www.olx.uz/d/obyavlenie/srochnyy-arenda-kvartira-shayhontohur-rayon-matsiv-ganga-ya-rieltor-ID3ZbcU.html,650 у.е. Договорная,650.0,у.е,,,,,3ZbcU,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochnyy-arenda-kvartira-sebzor-ID3LaQH.html,,,,,,,,3LaQH,24,shaykhantohur
Срочный аренда квартира себзор,https://www.olx.uz/d/obyavlenie/srochnyy-arenda-kvartira-sebzor-ID3LaQH.html,550 у.е. Договорная,550.0,у.е,,,,,3LaQH,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-gardens-sdaetsya-4h-komnatnaya-kvartira-s-evro-remontom-ID3EBY6.html,,,,,,,,3EBY6,24,shaykhantohur
ЖК Gardens сдается 4х комнатная квартира с Евро ремонтом!,https://www.olx.uz/d/obyavlenie/zhk-gardens-sdaetsya-4h-komnatnaya-kvartira-s-evro-remontom-ID3EBY6.html,1 450 у.е. Договорная,1450.0,у.е,,,,,3EBY6,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochniy-arenda-kivartira-shayhontohur-rayon-ts-13-abay-korzinka-ID3Dmbm.html,,,,,,,,3Dmbm,24,shaykhantohur
Срочний аренда кивартира шайхонтохур район ц 13 Абай корзинка,https://www.olx.uz/d/obyavlenie/srochniy-arenda-kivartira-shayhontohur-rayon-ts-13-abay-korzinka-ID3Dmbm.html,550 у.е.,550.0,у.е,,,,,3Dmbm,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-novastroyka-ts-13-srochno-3-3-8-ID4el8d.html,,,,,,,,4el8d,24,shaykhantohur
Аренда Новастройка Ц-13 срочно 3/3/8,https://www.olx.uz/d/obyavlenie/arenda-novastroyka-ts-13-srochno-3-3-8-ID4el8d.html,1 000 у.е.,1000.0,у.е,,,,,4el8d,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-kom-kv-druzhby-narodov-ID40L9u.html,,,,,,,,40L9u,24,shaykhantohur
СДАЕТСЯ В АРЕНДУ!!! 2-ком кв / Дружбы Народов,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-kom-kv-druzhby-narodov-ID40L9u.html,500 у.е. Договорная,500.0,у.е,,,,,40L9u,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-boulevard-sdaetsya-novaya-2h-komnatnaya-ID3GDvq.html,,,,,,,,3GDvq,24,shaykhantohur
Ташкент Сити ЖК Boulevard-Сдаётся новая 2х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-boulevard-sdaetsya-novaya-2h-komnatnaya-ID3GDvq.html,900 у.е. Договорная,900.0,у.е,,,,,3GDvq,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-novostroyke-ID3LCKW.html,,,,,,,,3LCKW,24,shaykhantohur
Сдаётся квартира на Новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-novostroyke-ID3LCKW.html,1 800 у.е.,1800.0,у.е,,,,,3LCKW,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-gardens-ID3zz4d.html,,,,,,,,3zz4d,24,shaykhantohur
Сдается квартира на ЖК Гарденс,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-gardens-ID3zz4d.html,1 300 у.е.,1300.0,у.е,,,,,3zz4d,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-gardens-orientir-tashkent-city-ID3tW9Q.html,,,,,,,,3tW9Q,24,shaykhantohur
"Сдается квартира.. в ЖК Gardens 
Ориентир - Tashkent City",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-zhk-gardens-orientir-tashkent-city-ID3tW9Q.html,1 500 у.е.,1500.0,у.е,,,,,3tW9Q,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-tashkent-siti-ID3t09V.html,,,,,,,,3t09V,24,shaykhantohur
Сдаётся квартира на Ташкент сити...,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-tashkent-siti-ID3t09V.html,1 200 у.е.,1200.0,у.е,,,,,3t09V,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-or-r-zhk-chakar-halklar-dostligi-3-7-16-shayhantahurskiy-ID4f8HC.html,,,,,,,,4f8HC,24,shaykhantohur
Сдаётся кв ор-р ЖК Чакар Халклар Достлиги 3/7/16 Шайхантахурский,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-or-r-zhk-chakar-halklar-dostligi-3-7-16-shayhantahurskiy-ID4f8HC.html,800 у.е.,800.0,у.е,,,,,4f8HC,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts-15-ID34DPR.html,,,,,,,,34DPR,24,shaykhantohur
Сдается квартира на Ц-15,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts-15-ID34DPR.html,2 500 у.е.,2500.0,у.е,,,,,34DPR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/hadra-tsirk-3-2-7-ID3PEjV.html,,,,,,,,3PEjV,24,shaykhantohur
Хадра Цирк 3/2/7,https://www.olx.uz/d/obyavlenie/hadra-tsirk-3-2-7-ID3PEjV.html,1 400 у.е.,1400.0,у.е,,,,,3PEjV,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-parisien-novaya-2h-komnatnaya-kvartira-avtorskiy-remont-vse-vklyucheno-ID45TQX.html,,,,,,,,45TQX,24,shaykhantohur
Жк Parisien! Новая 2х комнатная квартира!Авторский ремонт все включено,https://www.olx.uz/d/obyavlenie/zhk-parisien-novaya-2h-komnatnaya-kvartira-avtorskiy-remont-vse-vklyucheno-ID45TQX.html,800 у.е. Договорная,800.0,у.е,,,,,45TQX,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-druzhbe-narodov-ID3rigj.html,,,,,,,,3rigj,24,shaykhantohur
Сдается квартира на Дружбе Народов,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-druzhbe-narodov-ID3rigj.html,950 у.е.,950.0,у.е,,,,,3rigj,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-nest-one-avtorskim-remontam-ID44OG0.html,,,,,,,,44OG0,24,shaykhantohur
Сдаётся квартира на Nest One Авторским ремонтам‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-nest-one-avtorskim-remontam-ID44OG0.html,2 000 у.е.,2000.0,у.е,,,,,44OG0,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-chilonzor-7-kv-1-3-4-ID3SGIc.html,,,,,,,,3SGIc,24,shaykhantohur
Arenda chilonzor 7 kv. 1/3/4,https://www.olx.uz/d/obyavlenie/arenda-chilonzor-7-kv-1-3-4-ID3SGIc.html,250 у.е.,250.0,у.е,,,,,3SGIc,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-shikarnyy-penthaus-v-tsentre-goroda-ID3E6EI.html,,,,,,,,3E6EI,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается шикарный ПЕНТХАУС в центре города!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-shikarnyy-penthaus-v-tsentre-goroda-ID3E6EI.html,2 000 у.е. Договорная,2000.0,у.е,,,,,3E6EI,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-3-h-komnatnaya-kvartira-gafur-gulyam-metro-srochno-ID4eKo7.html,,,,,,,,4eKo7,24,shaykhantohur
Аренда 3-х комнатная квартира Гафур Гулям Метро ! СРОЧНО!,https://www.olx.uz/d/obyavlenie/arenda-3-h-komnatnaya-kvartira-gafur-gulyam-metro-srochno-ID4eKo7.html,500 у.е. Договорная,500.0,у.е,,,,,4eKo7,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-premium-kv-na-tashkent-siti-bulvard-svezhaya-3-komn-ID4eKns.html,,,,,,,,4eKns,24,shaykhantohur
АРЕНДА Премиум Кв на Ташкент сити Бульвард свежая 3 комн,https://www.olx.uz/d/obyavlenie/arenda-premium-kv-na-tashkent-siti-bulvard-svezhaya-3-komn-ID4eKns.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4eKns,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-h-kvartiru-po-nizkoy-tsene-adres-sebzor-1-ID4f8C3.html,,,,,,,,4f8C3,24,shaykhantohur
Сдаётся 2-х Квартиру по Низкой Цене адрес Себзор! 1*,https://www.olx.uz/d/obyavlenie/sdaetsya-2-h-kvartiru-po-nizkoy-tsene-adres-sebzor-1-ID4f8C3.html,500 у.е. Договорная,500.0,у.е,,,,,4f8C3,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-1-12-27-na-or-r-shayhantahurskiy-zhk-u-tower-ID4f8DR.html,,,,,,,,4f8DR,24,shaykhantohur
Сдаётся квартира 1/12/27 на ор-р Шайхантахурский ЖК U-Tower,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-1-12-27-na-or-r-shayhantahurskiy-zhk-u-tower-ID4f8DR.html,750 у.е. Договорная,750.0,у.е,,,,,4f8DR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-gardens-tashkent-siti-sdaetsya-novaya-4h-komnatnaya-ID3FRwl.html,,,,,,,,3FRwl,24,shaykhantohur
ЖК Gardens Ташкент Сити! Сдаётся новая 4х комнатная !,https://www.olx.uz/d/obyavlenie/zhk-gardens-tashkent-siti-sdaetsya-novaya-4h-komnatnaya-ID3FRwl.html,1 700 у.е. Договорная,1700.0,у.е,,,,,3FRwl,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/ganga-da-2hona-2-9-arendaga-kv-bor-halklar-dustligi-druzhba-ID4f8uv.html,,,,,,,,4f8uv,24,shaykhantohur
Ганга да 2хона 2/9 Арендага кв бор/Халклар Дустлиги/Дружба,https://www.olx.uz/d/obyavlenie/ganga-da-2hona-2-9-arendaga-kv-bor-halklar-dustligi-druzhba-ID4f8uv.html,500 у.е. Договорная,500.0,у.е,,,,,4f8uv,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-3-komnatnyy-v-tashkent-siti-zhk-boulevard-residence-ID4dVq2.html,,,,,,,,4dVq2,24,shaykhantohur
Аренда квартиры 3 комнатный в Ташкент сити ЖК  Boulevard Residence,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-3-komnatnyy-v-tashkent-siti-zhk-boulevard-residence-ID4dVq2.html,1 800 у.е.,1800.0,у.е,,,,,4dVq2,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-v-tsentre-goroda-ID4f8AX.html,,,,,,,,4f8AX,24,shaykhantohur
Сдаётся новая квартира в центре города,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-v-tsentre-goroda-ID4f8AX.html,1 000 у.е.,1000.0,у.е,,,,,4f8AX,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/nrg-u-tower-sdaetsya-kvartira-2-kom-novaya-ne-kto-ne-zhil-ID4dVoz.html,,,,,,,,4dVoz,24,shaykhantohur
NRG U Tower Сдаётся квартира 2 ком Новая не кто не жил,https://www.olx.uz/d/obyavlenie/nrg-u-tower-sdaetsya-kvartira-2-kom-novaya-ne-kto-ne-zhil-ID4dVoz.html,1 500 у.е.,1500.0,у.е,,,,,4dVoz,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-ID35QJR.html,,,,,,,,35QJR,24,shaykhantohur
Сдается Квартира в Центре,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-ID35QJR.html,700 у.е.,700.0,у.е,,,,,35QJR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kv-or-r-druzhba-narodov-2-7-16-ro-n-shayhantahurskiy-ID4f8zq.html,,,,,,,,4f8zq,24,shaykhantohur
СРОЧНО Сдаётся кв ор-р Дружба Народов 2/7/16 ро-н Шайхантахурский,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kv-or-r-druzhba-narodov-2-7-16-ro-n-shayhantahurskiy-ID4f8zq.html,600 у.е.,600.0,у.е,,,,,4f8zq,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-3-5-8-v-tashkent-siti-gardens-lyuks-kvartira-ID4ekY5.html,,,,,,,,4ekY5,24,shaykhantohur
Сдается в аренду 3/5/8 в Ташкент сити Гарденс люкс квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-3-5-8-v-tashkent-siti-gardens-lyuks-kvartira-ID4ekY5.html,2 500 у.е.,2500.0,у.е,,,,,4ekY5,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-tashkent-siti-gardens-ID4dVn5.html,,,,,,,,4dVn5,24,shaykhantohur
"Сдаётся в аренду  Ташкент сити  "" Gardens """,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-tashkent-siti-gardens-ID4dVn5.html,1 100 у.е.,1100.0,у.е,,,,,4dVn5,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-zhk-gardens-residence-ID4dVn3.html,,,,,,,,4dVn3,24,shaykhantohur
Сдается квартира в Ташкент сити ЖК Gardens Residence,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-zhk-gardens-residence-ID4dVn3.html,1 000 у.е.,1000.0,у.е,,,,,4dVn3,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/qizllarga-sheriklika-bez-makler-kivartira-ID4f8xV.html,,,,,,,,4f8xV,24,shaykhantohur
Qizllarga sheriklika bez makler kivartira,https://www.olx.uz/d/obyavlenie/qizllarga-sheriklika-bez-makler-kivartira-ID4f8xV.html,600 000 сум,600000.0,сум,,,,,4f8xV,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-komnatnaya-kvartira-v-tashkent-siti-l-zhk-nest-one-ID4eKei.html,,,,,,,,4eKei,24,shaykhantohur
Сдается 2-комнатная квартира в Ташкент Сити l ЖК Nest One,https://www.olx.uz/d/obyavlenie/sdaetsya-2-komnatnaya-kvartira-v-tashkent-siti-l-zhk-nest-one-ID4eKei.html,1 500 у.е.,1500.0,у.е,,,,,4eKei,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-toshkent-site-garden-a4-2-hona-2-etazh-ID4f8wx.html,,,,,,,,4f8wx,24,shaykhantohur
Аренда тошкент сите Гарден А4  2 хона 2 этаж,https://www.olx.uz/d/obyavlenie/arenda-toshkent-site-garden-a4-2-hona-2-etazh-ID4f8wx.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4f8wx,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-ts-15-zhangoh-2-kom-2-4-ro-n-shayhantahurskiy-ID4f8uy.html,,,,,,,,4f8uy,24,shaykhantohur
Сдаётся кв Ц-15 Жангох 2-ком/2/4 ро-н Шайхантахурский,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-ts-15-zhangoh-2-kom-2-4-ro-n-shayhantahurskiy-ID4f8uy.html,450 у.е.,450.0,у.е,,,,,4f8uy,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-druzhba-narodov-ID3rrfN.html,,,,,,,,3rrfN,24,shaykhantohur
Сдается квартира в Дружба Народов,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-druzhba-narodov-ID3rrfN.html,800 у.е.,800.0,у.е,,,,,3rrfN,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-metro-tinchlik-ID3NOyN.html,,,,,,,,3NOyN,24,shaykhantohur
Сдаётся квартира на Метро Тинчлик‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-metro-tinchlik-ID3NOyN.html,700 у.е.,700.0,у.е,,,,,3NOyN,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-tashkent-siti-gardens-ID2YP3O.html,,,,,,,,2YP3O,24,shaykhantohur
Сдаётся  Квартира Ташкент сити Гарденс,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-tashkent-siti-gardens-ID2YP3O.html,1 250 у.е.,1250.0,у.е,,,,,2YP3O,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-ID3dWsp.html,,,,,,,,3dWsp,24,shaykhantohur
Сдаётся квартира в Ташкент сити,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-ID3dWsp.html,1 500 у.е.,1500.0,у.е,,,,,3dWsp,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-gange-ID3G6qR.html,,,,,,,,3G6qR,24,shaykhantohur
Сдается квартира на Ганге,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-gange-ID3G6qR.html,800 у.е.,800.0,у.е,,,,,3G6qR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-novaya-3h-komnatnaya-kvartira-vse-vklyucheno-ID47s54.html,,,,,,,,47s54,24,shaykhantohur
Tashkent city Boulevard! Новая 3х комнатная квартира! Все включено!,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-novaya-3h-komnatnaya-kvartira-vse-vklyucheno-ID47s54.html,1 200 у.е. Договорная,1200.0,у.е,,,,,47s54,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-5-daqiqa-3xonali-ijara-gafur-gulom-metro-jangoh-labzak-ID4eK7Z.html,,,,,,,,4eK7Z,24,shaykhantohur
Tashkent City 5 daqiqa 3xonali ijara G‘afur G‘ulom metro Jangoh Labzak,https://www.olx.uz/d/obyavlenie/tashkent-city-5-daqiqa-3xonali-ijara-gafur-gulom-metro-jangoh-labzak-ID4eK7Z.html,550 у.е. Договорная,550.0,у.е,,,,,4eK7Z,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/komfortnaya-kvartira-so-vsemi-udobstvami-v-tsentre-chorsu-ID4f8rB.html,,,,,,,,4f8rB,24,shaykhantohur
Комфортная квартира Со всеми удобствами в центре.     Чорсу,https://www.olx.uz/d/obyavlenie/komfortnaya-kvartira-so-vsemi-udobstvami-v-tsentre-chorsu-ID4f8rB.html,500 у.е.,500.0,у.е,,,,,4f8rB,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayhontohur-uy-arenda-ID4f8r6.html,,,,,,,,4f8r6,24,shaykhantohur
Shayhontohur uy arenda,https://www.olx.uz/d/obyavlenie/shayhontohur-uy-arenda-ID4f8r6.html,900 у.е.,900.0,у.е,,,,,4f8r6,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/kvartira-ijaraga-u-tower-da-odinochka-yoki-oyila-ID4eK4v.html,,,,,,,,4eK4v,24,shaykhantohur
Kvartira Ijaraga U Tower da Odinochka yoki Oyila,https://www.olx.uz/d/obyavlenie/kvartira-ijaraga-u-tower-da-odinochka-yoki-oyila-ID4eK4v.html,900 у.е.,900.0,у.е,,,,,4eK4v,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-bi-group-botanika-saroyi-ID4f8mo.html,,,,,,,,4f8mo,24,shaykhantohur
Arenda BI Group Botanika Saroyi,https://www.olx.uz/d/obyavlenie/arenda-bi-group-botanika-saroyi-ID4f8mo.html,750 у.е. Договорная,750.0,у.е,,,,,4f8mo,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-boulevard-penthaus-sdaetsya-novaya-4h-komnatnaya-ID3GlYI.html,,,,,,,,3GlYI,24,shaykhantohur
Ташкент Сити ЖК Boulevard ПЕНТХАУС! Сдаётся новая 4х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-boulevard-penthaus-sdaetsya-novaya-4h-komnatnaya-ID3GlYI.html,1 500 у.е. Договорная,1500.0,у.е,,,,,3GlYI,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-arenda-zhk-nrg-u-tower-druzhba-narodov-2h-kom-avtorskiy-remont-ID4ekNo.html,,,,,,,,4ekNo,24,shaykhantohur
Срочно аренда ЖК NRG U-Tower Дружба Народов 2х ком авторский ремонт,https://www.olx.uz/d/obyavlenie/srochno-arenda-zhk-nrg-u-tower-druzhba-narodov-2h-kom-avtorskiy-remont-ID4ekNo.html,1 200 у.е.,1200.0,у.е,,,,,4ekNo,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-shayhantahurskom-rayone-ID3zjiP.html,,,,,,,,3zjiP,24,shaykhantohur
Сдаётся квартира в Шайхантахурском районе**,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-shayhantahurskom-rayone-ID3zjiP.html,600 у.е.,600.0,у.е,,,,,3zjiP,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3VdRk.html,,,,,,,,3VdRk,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдаётся новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3VdRk.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3VdRk,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3DbnD.html,,,,,,,,3DbnD,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3DbnD.html,1 400 у.е. Договорная,1400.0,у.е,,,,,3DbnD,24,shaykhantohur
