title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Янги чоштепа ижара,https://www.olx.uz/d/obyavlenie/yangi-choshtepa-izhara-ID4f2Kg.html,400 у.е.,400.0,у.е,,,,,4f2Kg,19,sergeli
,https://www.olx.uz/d/obyavlenie/malumotlarni-barchasi-egasidan-ID4dkIt.html,,,,,,,,4dkIt,19,sergeli
Maʼlumotlarni barchasi egasidan,https://www.olx.uz/d/obyavlenie/malumotlarni-barchasi-egasidan-ID4dkIt.html,1 000 000 сум,1000000.0,сум,,,,,4dkIt,19,sergeli
,https://www.olx.uz/d/obyavlenie/2-xonali-kvartira-ijaraga-beriladi-sergeli-chosh-tepa-metro-yaqnida-ID4f2vo.html,,,,,,,,4f2vo,19,sergeli
2 xonali kvartira ijaraga beriladi Sergeli Chosh tepa metro yaqnida,https://www.olx.uz/d/obyavlenie/2-xonali-kvartira-ijaraga-beriladi-sergeli-chosh-tepa-metro-yaqnida-ID4f2vo.html,270 у.е.,270.0,у.е,,,,,4f2vo,19,sergeli
,https://www.olx.uz/d/obyavlenie/yunusobod-arenda-na-semyu-i-studentov-ID4f2uR.html,,,,,,,,4f2uR,19,sergeli
Юнусобод аренда на семью и студентов,https://www.olx.uz/d/obyavlenie/yunusobod-arenda-na-semyu-i-studentov-ID4f2uR.html,350 у.е.,350.0,у.е,,,,,4f2uR,19,sergeli
,https://www.olx.uz/d/obyavlenie/golden-leaf-yaqnida-arenda-1-xona-bezmakler-ID4f2oB.html,,,,,,,,4f2oB,19,sergeli
Golden leaf yaqnida arenda 1 xona bezmakler,https://www.olx.uz/d/obyavlenie/golden-leaf-yaqnida-arenda-1-xona-bezmakler-ID4f2oB.html,200 у.е.,200.0,у.е,,,,,4f2oB,19,sergeli
,https://www.olx.uz/d/obyavlenie/yangi-hayot-tumani-8-hudud-alo-gril-ID4f2jw.html,,,,,,,,4f2jw,19,sergeli
Янги Хайот тумани 8-худуд. Ало Грил,https://www.olx.uz/d/obyavlenie/yangi-hayot-tumani-8-hudud-alo-gril-ID4f2jw.html,245 у.е.,245.0,у.е,,,,,4f2jw,19,sergeli
,https://www.olx.uz/d/obyavlenie/golden-leaf-yaqnida-arenda-bezmakler-ID4f2hH.html,,,,,,,,4f2hH,19,sergeli
Golden Leaf yaqnida arenda bezmakler,https://www.olx.uz/d/obyavlenie/golden-leaf-yaqnida-arenda-bezmakler-ID4f2hH.html,200 у.е.,200.0,у.е,,,,,4f2hH,19,sergeli
,https://www.olx.uz/d/obyavlenie/qoyliq-bozor-roparasida-compass-torgoviy-sentr-ID4f2hd.html,,,,,,,,4f2hd,19,sergeli
Qo’yliq bozor roparasida Compass Torgoviy Sentr,https://www.olx.uz/d/obyavlenie/qoyliq-bozor-roparasida-compass-torgoviy-sentr-ID4f2hd.html,190 у.е.,190.0,у.е,,,,,4f2hd,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-kom-metro-olmos-novaya-kvartira-ID4eHuU.html,,,,,,,,4eHuU,19,sergeli
Сдается 3 ком Метро Олмос. Новая квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-3-kom-metro-olmos-novaya-kvartira-ID4eHuU.html,400 у.е.,400.0,у.е,,,,,4eHuU,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-gren-haus-sergeli-navostiroyka-4hona-evro-remont-600-doll-ID4b8nh.html,,,,,,,,4b8nh,19,sergeli
Аренда Грен Хаус Сергели  навостиройка  4хона евро ремонт 600 долл,https://www.olx.uz/d/obyavlenie/arenda-gren-haus-sergeli-navostiroyka-4hona-evro-remont-600-doll-ID4b8nh.html,600 у.е.,600.0,у.е,,,,,4b8nh,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergel-3-bekat-golden-haus-yigitlarga-oilaga-kizlarga-ID3ZQSo.html,,,,,,,,3ZQSo,19,sergeli
Аренда Сергел 3-бекат Голден Хаус Йигитларга оилага кизларга,https://www.olx.uz/d/obyavlenie/arenda-sergel-3-bekat-golden-haus-yigitlarga-oilaga-kizlarga-ID3ZQSo.html,600 у.е.,600.0,у.е,,,,,3ZQSo,19,sergeli
,https://www.olx.uz/d/obyavlenie/china-house-3-5-10-90-m-sergeli-6a-2-stantsiya-metro-sdaetsya-v-arendu-ID4dPYp.html,,,,,,,,4dPYp,19,sergeli
China House 3/5/10 90 м² Сергели 6А 2-станция Метро сдаётся в аренду,https://www.olx.uz/d/obyavlenie/china-house-3-5-10-90-m-sergeli-6a-2-stantsiya-metro-sdaetsya-v-arendu-ID4dPYp.html,800 у.е.,800.0,у.е,,,,,4dPYp,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-grin-haus-2-3-10-oiga-3-bekat-ID3bRjK.html,,,,,,,,3bRjK,19,sergeli
Ш.СРОЧНО аренда к-ра в сергели грин хаус 2/3/10 оига 3-бекат,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-grin-haus-2-3-10-oiga-3-bekat-ID3bRjK.html,500 у.е.,500.0,у.е,,,,,3bRjK,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-komnat-sergeli-3-yarmarka-ID41tYT.html,,,,,,,,41tYT,19,sergeli
аренда комнат СЕРГЕЛИ 3 ЯРМАРКА,https://www.olx.uz/d/obyavlenie/arenda-komnat-sergeli-3-yarmarka-ID41tYT.html,300 у.е.,300.0,у.е,,,,,41tYT,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-tumani-moshena-bozori-yaqinida-ijaraga-kvartira-bor-bezmakler-ID4f2e3.html,,,,,,,,4f2e3,19,sergeli
Sergeli tumani Moshena bozori yaqinida ijaraga kvartira bor bezmakler,https://www.olx.uz/d/obyavlenie/sergeli-tumani-moshena-bozori-yaqinida-ijaraga-kvartira-bor-bezmakler-ID4f2e3.html,280 у.е.,280.0,у.е,,,,,4f2e3,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-tumani-sergeli-2-metro-bekati-yonida-kvartira-ID4f2ae.html,,,,,,,,4f2ae,19,sergeli
Sergeli tumani  Sergeli 2- Metro bekati yonida kvartira,https://www.olx.uz/d/obyavlenie/sergeli-tumani-sergeli-2-metro-bekati-yonida-kvartira-ID4f2ae.html,270 у.е.,270.0,у.е,,,,,4f2ae,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-yangi-darhon-2-3-2-16-ID4eeh4.html,,,,,,,,4eeh4,19,sergeli
Аренда Сергели Янги дархон-2     3/2/16,https://www.olx.uz/d/obyavlenie/arenda-sergeli-yangi-darhon-2-3-2-16-ID4eeh4.html,500 у.е.,500.0,у.е,,,,,4eeh4,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-metro-pdp-universiteti-5-daqiqa-yolda-arenda-ID4f236.html,,,,,,,,4f236,19,sergeli
Sergeli metro PDP universiteti 5 daqiqa yoʻlda arenda,https://www.olx.uz/d/obyavlenie/sergeli-metro-pdp-universiteti-5-daqiqa-yolda-arenda-ID4f236.html,250 у.е.,250.0,у.е,,,,,4f236,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-tuman-metro-200-metr-joyda-kvartira-ID4f20A.html,,,,,,,,4f20A,19,sergeli
Sergeli tuman metro 200 metr joyda kvartira,https://www.olx.uz/d/obyavlenie/sergeli-tuman-metro-200-metr-joyda-kvartira-ID4f20A.html,270 у.е.,270.0,у.е,,,,,4f20A,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-3-derevyashka-dom-2-1-2-remont-toza-oilaga-beril-ID4eed9.html,,,,,,,,4eed9,19,sergeli
Аренда сергели спутник 3. Деревяшка дом 2/1/2 ремонт тоза оилага берил,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-3-derevyashka-dom-2-1-2-remont-toza-oilaga-beril-ID4eed9.html,250 у.е.,250.0,у.е,,,,,4eed9,19,sergeli
,https://www.olx.uz/d/obyavlenie/zdaetsaya-3-komnatnaya-kvartira-sergili-ID4cV45.html,,,,,,,,4cV45,19,sergeli
Здаецая 3 комнатная квартира сэргили,https://www.olx.uz/d/obyavlenie/zdaetsaya-3-komnatnaya-kvartira-sergili-ID4cV45.html,420 у.е. Договорная,420.0,у.е,,,,,4cV45,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-qizlarga-ID4f1T4.html,,,,,,,,4f1T4,19,sergeli
kvartira arenda qizlarga,https://www.olx.uz/d/obyavlenie/kvartira-arenda-qizlarga-ID4f1T4.html,850 000 сум,850000.0,сум,,,,,4f1T4,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-k-ra-v-sergeli-yangi-darhon-2-16-16-oilaga-izlaga-ID40C5f.html,,,,,,,,40C5f,19,sergeli
Ш.СРОЧНО аренда к-ра к-ра в сергели янги дархон 2/16/16 оилага қизлага,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-k-ra-v-sergeli-yangi-darhon-2-16-16-oilaga-izlaga-ID40C5f.html,500 у.е.,500.0,у.е,,,,,40C5f,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-komnata-s-obstanovkoy-podselenie-ulitsa-rayhon-bazar-indeks-ID4dPAU.html,,,,,,,,4dPAU,19,sergeli
Аренда. Комната с обстановкой. ПОДСЕЛЕНИЕ. Улица Райхон. Базар Индекс,https://www.olx.uz/d/obyavlenie/arenda-komnata-s-obstanovkoy-podselenie-ulitsa-rayhon-bazar-indeks-ID4dPAU.html,2 000 000 сум,2000000.0,сум,,,,,4dPAU,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochna-ozgarish-metro-yonida-5-ta-qiz-olinadi-yevro-remont-850000-ID41tIu.html,,,,,,,,41tIu,19,sergeli
Srochna oʻzgarish metro yonida 5  ta qiz olinadi yevro remont 850000,https://www.olx.uz/d/obyavlenie/srochna-ozgarish-metro-yonida-5-ta-qiz-olinadi-yevro-remont-850000-ID41tIu.html,850 000 сум,850000.0,сум,,,,,41tIu,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-kv-sergili-6a-2-3-7-2-bekat-moshina-bozor-oilaga-ID35tvY.html,,,,,,,,35tvY,19,sergeli
Ш.СРОЧНО аренда кв Сергили-6а 2/3/7 2-бекат мошина бозор оилага,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-kv-sergili-6a-2-3-7-2-bekat-moshina-bozor-oilaga-ID35tvY.html,450 у.е.,450.0,у.е,,,,,35tvY,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-sergeli-8-1-kom-zadi-5-kozon-ID4f1PQ.html,,,,,,,,4f1PQ,19,sergeli
Срочно  сдаётся  квартира сергели  8 1 ком зади  5 козон,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-sergeli-8-1-kom-zadi-5-kozon-ID4f1PQ.html,300 у.е.,300.0,у.е,,,,,4f1PQ,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srpochno-arenda-k-ra-v-9-hudud-3v4-6-7-oilaga-tartibli-ID40BBb.html,,,,,,,,40BBb,19,sergeli
Ш.СРПОЧНО аренда к-ра в 9-худуд 3в4/6/7 оилага тартибли,https://www.olx.uz/d/obyavlenie/sh-srpochno-arenda-k-ra-v-9-hudud-3v4-6-7-oilaga-tartibli-ID40BBb.html,500 у.е.,500.0,у.е,,,,,40BBb,19,sergeli
,https://www.olx.uz/d/obyavlenie/zhk-mirabad-avenyu-2h-komnatnaya-premium-klassa-ID40Dcz.html,,,,,,,,40Dcz,19,sergeli
ЖК Мирабад Авеню 2х комнатная ПРЕМИУМ КЛАССА!,https://www.olx.uz/d/obyavlenie/zhk-mirabad-avenyu-2h-komnatnaya-premium-klassa-ID40Dcz.html,1 000 у.е. Договорная,1000.0,у.е,,,,,40Dcz,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-sergeli-metro-turon-2-4-9-ID4eD7d.html,,,,,,,,4eD7d,19,sergeli
Сдается квартира в аренду | Сергели | метро Турон | 2/4/9,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-sergeli-metro-turon-2-4-9-ID4eD7d.html,500 у.е.,500.0,у.е,,,,,4eD7d,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochna-arenda-sergeli-bobir-mahalla-ID4f1HF.html,,,,,,,,4f1HF,19,sergeli
Срочна аренда сергели бобир махалла,https://www.olx.uz/d/obyavlenie/srochna-arenda-sergeli-bobir-mahalla-ID4f1HF.html,420 у.е.,420.0,у.е,,,,,4f1HF,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-choshtepa-1-6-9-oilaga-1-bekat-ID34zYs.html,,,,,,,,34zYs,19,sergeli
Ш.СРОЧНО аренда к-ра в Сергели-чоштепа 1/6/9 оилага 1-бекат,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-choshtepa-1-6-9-oilaga-1-bekat-ID34zYs.html,350 у.е.,350.0,у.е,,,,,34zYs,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-1-hona-62-m-kvartira-sergeli-china-haus-novastroyka-moshina-boz-ID4edOu.html,,,,,,,,4edOu,19,sergeli
Аренда 1 хона 62 м² квартира Сергели ЧИНА ХАУС новастройка (МОШИНА БОЗ,https://www.olx.uz/d/obyavlenie/arenda-1-hona-62-m-kvartira-sergeli-china-haus-novastroyka-moshina-boz-ID4edOu.html,500 у.е.,500.0,у.е,,,,,4edOu,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-3a-grin-haus-2-5-13-esh-oilaga-3-bekat-ID40BWe.html,,,,,,,,40BWe,19,sergeli
Ш.СРОЧНО аренда к-ра в сергели-3а грин хаус 2/5/13 ёш оилага 3-бекат,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-3a-grin-haus-2-5-13-esh-oilaga-3-bekat-ID40BWe.html,500 у.е.,500.0,у.е,,,,,40BWe,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-sputnik-5-2-9-10-esh-oila-eki-odinochkala-ID3tuGr.html,,,,,,,,3tuGr,19,sergeli
Ш.СРОЧНО аренда к-ра в сергели-спутник-5 2/9/10 ёш оила ёки одиночкала,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-sputnik-5-2-9-10-esh-oila-eki-odinochkala-ID3tuGr.html,400 у.е.,400.0,у.е,,,,,3tuGr,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-tuman-da-kvartira-2-honali-ID4f1kH.html,,,,,,,,4f1kH,19,sergeli
Sergeli tuman da kvartira 2 honali,https://www.olx.uz/d/obyavlenie/sergeli-tuman-da-kvartira-2-honali-ID4f1kH.html,300 у.е.,300.0,у.е,,,,,4f1kH,19,sergeli
,https://www.olx.uz/d/obyavlenie/golden-leaf-yaqnida-arenda-bezmakler-ID4f162.html,,,,,,,,4f162,19,sergeli
Golden leaf yaqnida arenda bezmakler,https://www.olx.uz/d/obyavlenie/golden-leaf-yaqnida-arenda-bezmakler-ID4f162.html,350 у.е.,350.0,у.е,,,,,4f162,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-dolgosrochnaya-sergeli-zhk-tower-up-3-9-16-ID4edxt.html,,,,,,,,4edxt,19,sergeli
Аренда долгосрочная | Сергели |  ЖК Tower Up | 3/9/16,https://www.olx.uz/d/obyavlenie/arenda-dolgosrochnaya-sergeli-zhk-tower-up-3-9-16-ID4edxt.html,550 у.е.,550.0,у.е,,,,,4edxt,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-uchastka-sergeli-yangihaet-8-kom-8-sotka-erkin-most-ID3buFG.html,,,,,,,,3buFG,19,sergeli
Ш.СРОЧНО аренда участка сергели-янгихаёт 8-ком 8-сотка эркин мост,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-uchastka-sergeli-yangihaet-8-kom-8-sotka-erkin-most-ID3buFG.html,2 000 у.е.,2000.0,у.е,,,,,3buFG,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-golden-life-ID4ctV4.html,,,,,,,,4ctV4,19,sergeli
Sergeli Golden life,https://www.olx.uz/d/obyavlenie/sergeli-golden-life-ID4ctV4.html,500 у.е. Договорная,500.0,у.е,,,,,4ctV4,19,sergeli
,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-sergeli-ID4aRvQ.html,,,,,,,,4aRvQ,19,sergeli
2х комнатная Сергели,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-sergeli-ID4aRvQ.html,450 у.е.,450.0,у.е,,,,,4aRvQ,19,sergeli
,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-sergeli-ID4aid6.html,,,,,,,,4aid6,19,sergeli
2х комнатная Сергели,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-sergeli-ID4aid6.html,400 у.е.,400.0,у.е,,,,,4aid6,19,sergeli
,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-sergeli-ID4aIA2.html,,,,,,,,4aIA2,19,sergeli
2х комнатная Сергели,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-sergeli-ID4aIA2.html,400 у.е.,400.0,у.е,,,,,4aIA2,19,sergeli
,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-sergeli-ID46Dyo.html,,,,,,,,46Dyo,19,sergeli
2х комнатная Сергели,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-sergeli-ID46Dyo.html,350 у.е.,350.0,у.е,,,,,46Dyo,19,sergeli
,https://www.olx.uz/d/obyavlenie/3-honali-arenda-kvartira-sergeli-ID4eIvJ.html,,,,,,,,4eIvJ,19,sergeli
3 хонали аренда квартира Сергели,https://www.olx.uz/d/obyavlenie/3-honali-arenda-kvartira-sergeli-ID4eIvJ.html,400 у.е.,400.0,у.е,,,,,4eIvJ,19,sergeli
,https://www.olx.uz/d/obyavlenie/yangihaet-sergeli-arenda-ID4edjZ.html,,,,,,,,4edjZ,19,sergeli
"Янгихает, ( сергели ) аренда",https://www.olx.uz/d/obyavlenie/yangihaet-sergeli-arenda-ID4edjZ.html,400 у.е.,400.0,у.е,,,,,4edjZ,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-8-hudud-3v4-2-7-oilaga-ID34ADO.html,,,,,,,,34ADO,19,sergeli
Ш.СРОЧНО аренда к-ра в Сергели-8-худуд 3в4/2/7 оилага,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-8-hudud-3v4-2-7-oilaga-ID34ADO.html,600 у.е. Договорная,600.0,у.е,,,,,34ADO,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-yangi-hayota-bezmakler-kvartira-ID4f111.html,,,,,,,,4f111,19,sergeli
Sergeli yangi hayota bezmakler kvartira,https://www.olx.uz/d/obyavlenie/sergeli-yangi-hayota-bezmakler-kvartira-ID4f111.html,280 у.е.,280.0,у.е,,,,,4f111,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-metro-yonida-ID4f10f.html,,,,,,,,4f10f,19,sergeli
Sergeli metro yonida,https://www.olx.uz/d/obyavlenie/sergeli-metro-yonida-ID4f10f.html,240 у.е.,240.0,у.е,,,,,4f10f,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-turan-stantsiya-metro-2-4-9-ro-n-sergeli-2-ID4f0Mi.html,,,,,,,,4f0Mi,19,sergeli
СРОЧНОЕ Сдаётся кв Туран станция метро 2/4/9 ро-н Сергели-2 !!,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-turan-stantsiya-metro-2-4-9-ro-n-sergeli-2-ID4f0Mi.html,400 у.е.,400.0,у.е,,,,,4f0Mi,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-yangihaet-2h-komnatnaya-ID4f0Z7.html,,,,,,,,4f0Z7,19,sergeli
Сергели (янгихает) 2х  комнатная,https://www.olx.uz/d/obyavlenie/sergeli-yangihaet-2h-komnatnaya-ID4f0Z7.html,400 у.е.,400.0,у.е,,,,,4f0Z7,19,sergeli
,https://www.olx.uz/d/obyavlenie/yangi-xayot-chinor-metro-5-bekat-yoli-yuzi-ID4f0tx.html,,,,,,,,4f0tx,19,sergeli
Yangi xayot chinor Metro 5 bekat yoli yuzi,https://www.olx.uz/d/obyavlenie/yangi-xayot-chinor-metro-5-bekat-yoli-yuzi-ID4f0tx.html,400 у.е.,400.0,у.е,,,,,4f0tx,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-2-orientir-korzinka-yarmarka-ID4f0t5.html,,,,,,,,4f0t5,19,sergeli
Сергели 2  ориентир корзинка ярмарка,https://www.olx.uz/d/obyavlenie/sergeli-2-orientir-korzinka-yarmarka-ID4f0t5.html,300 у.е.,300.0,у.е,,,,,4f0t5,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-komnata-devushkam-ID44tAe.html,,,,,,,,44tAe,19,sergeli
Сдаётся комната девушкам,https://www.olx.uz/d/obyavlenie/sdaetsya-komnata-devushkam-ID44tAe.html,700 000 сум,700000.0,сум,,,,,44tAe,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-3-komn-golden-house-evro-lyuks-ID3hYIj.html,,,,,,,,3hYIj,19,sergeli
Аренда 3 комн Golden House Евро Люкс,https://www.olx.uz/d/obyavlenie/arenda-3-komn-golden-house-evro-lyuks-ID3hYIj.html,1 300 у.е.,1300.0,у.е,,,,,3hYIj,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-16-2hona350-ID4f0OL.html,,,,,,,,4f0OL,19,sergeli
Аренда Сергели Спутник 16 2хона350&,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-16-2hona350-ID4f0OL.html,350 у.е.,350.0,у.е,,,,,4f0OL,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-yunusabad-3-5-10-evro-remont-novastroyka-ID4dOmj.html,,,,,,,,4dOmj,19,sergeli
Аренда!!! Юнусабад 3/5/10 евро ремонт. Новастройка.,https://www.olx.uz/d/obyavlenie/arenda-yunusabad-3-5-10-evro-remont-novastroyka-ID4dOmj.html,1 000 у.е.,1000.0,у.е,,,,,4dOmj,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-6-3-2-5-oilaga-meros-tyhona-ID37JMg.html,,,,,,,,37JMg,19,sergeli
Ш.СРОЧНО аренда к-ра в сергели-6 3/2/5 оилага мерос тўйхона,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-6-3-2-5-oilaga-meros-tyhona-ID37JMg.html,500 у.е.,500.0,у.е,,,,,37JMg,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-sputnik-6-2-2-5-esh-oilga-5-bekat-300m-ID3h1mD.html,,,,,,,,3h1mD,19,sergeli
Ш.СРОЧНО аренда к-ра в сергели спутник-6 2/2/5 ёш оилга 5-бекат 300м,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-sputnik-6-2-2-5-esh-oilga-5-bekat-300m-ID3h1mD.html,400 у.е.,400.0,у.е,,,,,3h1mD,19,sergeli
,https://www.olx.uz/d/obyavlenie/eski-sergeli-uchaska-250-ID3SPJp.html,,,,,,,,3SPJp,19,sergeli
Eski sergeli uchaska 250$,https://www.olx.uz/d/obyavlenie/eski-sergeli-uchaska-250-ID3SPJp.html,250 у.е.,250.0,у.е,,,,,3SPJp,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdayu-2-3-7-kv-v-sergeli-5-ryadom-s-metro-sergeli-887-ID4ePt4.html,,,,,,,,4ePt4,19,sergeli
"Сдаю 2/3/7 кв В Сергели-5, Рядом С Метро Сергели 887*",https://www.olx.uz/d/obyavlenie/sdayu-2-3-7-kv-v-sergeli-5-ryadom-s-metro-sergeli-887-ID4ePt4.html,450 у.е. Договорная,450.0,у.е,,,,,4ePt4,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-6-a-navastroyka-metro-2-chi-bekat-enida-ID4dOht.html,,,,,,,,4dOht,19,sergeli
Аренда сергели 6 А навастройка метро 2 чи бекат енида,https://www.olx.uz/d/obyavlenie/arenda-sergeli-6-a-navastroyka-metro-2-chi-bekat-enida-ID4dOht.html,400 у.е.,400.0,у.е,,,,,4dOht,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-8-hudud-2-3-7-oilaga-ID34sf5.html,,,,,,,,34sf5,19,sergeli
Ш.СРОЧНО аренда к-ра в сергели-8-худуд 2/3/7 оилага,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-k-ra-v-sergeli-8-hudud-2-3-7-oilaga-ID34sf5.html,500 у.е. Договорная,500.0,у.е,,,,,34sf5,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-3a-arenda-kvartiry-3-4-7-ID4e99I.html,,,,,,,,4e99I,19,sergeli
СЕРГЕЛИ 3А - аренда квартиры 3/4/7.,https://www.olx.uz/d/obyavlenie/sergeli-3a-arenda-kvartiry-3-4-7-ID4e99I.html,450 у.е.,450.0,у.е,,,,,4e99I,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-yangi-darxon-arenda-kvartira-ID4f0ks.html,,,,,,,,4f0ks,19,sergeli
Sergeli yangi darxon arenda kvartira,https://www.olx.uz/d/obyavlenie/sergeli-yangi-darxon-arenda-kvartira-ID4f0ks.html,350 у.е.,350.0,у.е,,,,,4f0ks,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-fakat-va-fakat-talaba-kizlarga-oila-va-bollarga-emas-ID4f07Y.html,,,,,,,,4f07Y,19,sergeli
Аренда факат ва факат ТАЛАБА КИЗЛАРГА.Оила ва Болларга эмас.,https://www.olx.uz/d/obyavlenie/arenda-fakat-va-fakat-talaba-kizlarga-oila-va-bollarga-emas-ID4f07Y.html,500 у.е.,500.0,у.е,,,,,4f07Y,19,sergeli
,https://www.olx.uz/d/obyavlenie/bollarrga-ijaraga-kvartira-ID3RTMd.html,,,,,,,,3RTMd,19,sergeli
Bollarrga ijaraga kvartira,https://www.olx.uz/d/obyavlenie/bollarrga-ijaraga-kvartira-ID3RTMd.html,750 000 сум,750000.0,сум,,,,,3RTMd,19,sergeli
,https://www.olx.uz/d/obyavlenie/3-ta-bola-olamiz-1-honasiga-1-kishi-ham-yozishi-mumkin-choshtepa-metro-ID4diTL.html,,,,,,,,4diTL,19,sergeli
3 ta bola olamiz 1 honasiga 1 kishi ham yozishi mumkin choshtepa metro,https://www.olx.uz/d/obyavlenie/3-ta-bola-olamiz-1-honasiga-1-kishi-ham-yozishi-mumkin-choshtepa-metro-ID4diTL.html,900 000 сум,900000.0,сум,,,,,4diTL,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-sergelyah-4-stantsiya-ID3sWrm.html,,,,,,,,3sWrm,19,sergeli
Сдаётся квартира на Сергелях 4-станция‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-sergelyah-4-stantsiya-ID3sWrm.html,700 у.е.,700.0,у.е,,,,,3sWrm,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergili-dostlik-2-ID4cmBV.html,,,,,,,,4cmBV,19,sergeli
Аренда Сергили Достлик 2,https://www.olx.uz/d/obyavlenie/arenda-sergili-dostlik-2-ID4cmBV.html,350 у.е.,350.0,у.е,,,,,4cmBV,19,sergeli
