title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/ts-1-zhk-centrado-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-tsentre-goroda-ID3OOxA.html,,,,,,,,3OOxA,12,mirzo-ulugbek
Ц-1 Жк Centrado! Сдается новая 3-х комнатная квартира в центре города!,https://www.olx.uz/d/obyavlenie/ts-1-zhk-centrado-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-tsentre-goroda-ID3OOxA.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3OOxA,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-it-park-1v2-hona-300-ID4dzFj.html,,,,,,,,4dzFj,12,mirzo-ulugbek
Аренда Квартира IT Park 1в2 хона 300$,https://www.olx.uz/d/obyavlenie/arenda-kvartira-it-park-1v2-hona-300-ID4dzFj.html,300 у.е.,300.0,у.е,,,,,4dzFj,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ijara-uchun-xonadon-ID45zGT.html,,,,,,,,45zGT,12,mirzo-ulugbek
Ijara uchun xonadon,https://www.olx.uz/d/obyavlenie/ijara-uchun-xonadon-ID45zGT.html,60 у.е.,60.0,у.е,,,,,45zGT,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-3h-komnatnaya-kvartira-v-novostroyke-akay-city-ID3b26X.html,,,,,,,,3b26X,12,mirzo-ulugbek
Сдаётся шикарная 3х комнатная квартира в новостройке Akay City!!!,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-3h-komnatnaya-kvartira-v-novostroyke-akay-city-ID3b26X.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3b26X,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-darhan-avenyu-stilnaya-2h-komnatnaya-novaya-kvartira-avtorskiy-remont-ID455v5.html,,,,,,,,455v5,12,mirzo-ulugbek
Жк Дархан Авеню! Стильная 2х комнатная новая квартира!Авторский ремонт,https://www.olx.uz/d/obyavlenie/zhk-darhan-avenyu-stilnaya-2h-komnatnaya-novaya-kvartira-avtorskiy-remont-ID455v5.html,800 у.е. Договорная,800.0,у.е,,,,,455v5,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ts-1-bibigon-tsentrado-3h-komnatnaya-kvartira-v-samom-tsentre-goroda-ID4412n.html,,,,,,,,4412n,12,mirzo-ulugbek
Ц-1! Бибигон! Центрадо! 3х комнатная квартира! В самом центре города!,https://www.olx.uz/d/obyavlenie/ts-1-bibigon-tsentrado-3h-komnatnaya-kvartira-v-samom-tsentre-goroda-ID4412n.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4412n,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-akay-city-stilnaya-2h-komnatnaya-kvartira-s-prekrasnym-remontom-ID440Nj.html,,,,,,,,440Nj,12,mirzo-ulugbek
Жк Akay city! Стильная 2х комнатная квартира с прекрасным ремонтом!,https://www.olx.uz/d/obyavlenie/zhk-akay-city-stilnaya-2h-komnatnaya-kvartira-s-prekrasnym-remontom-ID440Nj.html,900 у.е. Договорная,900.0,у.е,,,,,440Nj,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-massiv-ttz-1-1-3-4-ID4emOu.html,,,,,,,,4emOu,12,mirzo-ulugbek
Мирзо Улугбек массив ттз 1 1/3/4,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-massiv-ttz-1-1-3-4-ID4emOu.html,250 у.е.,250.0,у.е,,,,,4emOu,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdam-3-h-kom-kvartiru-na-dolgiy-srok-v-zhk-oq-saroy-na-parkentskom-ID3XaFQ.html,,,,,,,,3XaFQ,12,mirzo-ulugbek
"Сдам 3-х ком. квартиру  на долгий срок в ЖК ""Oq Saroy"" на паркентском",https://www.olx.uz/d/obyavlenie/sdam-3-h-kom-kvartiru-na-dolgiy-srok-v-zhk-oq-saroy-na-parkentskom-ID3XaFQ.html,1 600 у.е.,1600.0,у.е,,,,,3XaFQ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdayu-svoyu-kvartiru-3-3-5-ID4e89j.html,,,,,,,,4e89j,12,mirzo-ulugbek
Сдаю свою квартиру! 3/3/5,https://www.olx.uz/d/obyavlenie/sdayu-svoyu-kvartiru-3-3-5-ID4e89j.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4e89j,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-2-1-4-magazin-chimgan-ekobazar-ID4e8dN.html,,,,,,,,4e8dN,12,mirzo-ulugbek
Сдаю квартиру 2/1/4 магазин Чимган Экобазар,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-2-1-4-magazin-chimgan-ekobazar-ID4e8dN.html,350 у.е.,350.0,у.е,,,,,4e8dN,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-mirzo-ulugbek-ID4emMX.html,,,,,,,,4emMX,12,mirzo-ulugbek
Аренда Квартиры Мирзо-улугбек,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-mirzo-ulugbek-ID4emMX.html,600 у.е.,600.0,у.е,,,,,4emMX,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/cdam-3h-komn-kv-chayhana-salom-korzinka-500m-ot-metro-ipak-yuli-ID4bZFt.html,,,,,,,,4bZFt,12,mirzo-ulugbek
"Cдам 3х комн. кв., Чайхана Салом, Корзинка, 500м от метро Ипак Йули",https://www.olx.uz/d/obyavlenie/cdam-3h-komn-kv-chayhana-salom-korzinka-500m-ot-metro-ipak-yuli-ID4bZFt.html,800 у.е. Договорная,800.0,у.е,,,,,4bZFt,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-1-3-4-na-massive-ttz-2-byvshee-obschezhitie-s-mebelyu-i-tehnikoy-ID4emMi.html,,,,,,,,4emMi,12,mirzo-ulugbek
"Сдаётся 1/3/4 на массиве ТТЗ-2, бывшее общежитие, с мебелью и техникой",https://www.olx.uz/d/obyavlenie/sdaetsya-1-3-4-na-massive-ttz-2-byvshee-obschezhitie-s-mebelyu-i-tehnikoy-ID4emMi.html,220 у.е.,220.0,у.е,,,,,4emMi,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-novostroyka-ID4aBm9.html,,,,,,,,4aBm9,12,mirzo-ulugbek
Аренда квартира новостройка,https://www.olx.uz/d/obyavlenie/arenda-kvartira-novostroyka-ID4aBm9.html,1 500 у.е.,1500.0,у.е,,,,,4aBm9,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-or-r-ul-m-rieziy-parkentskiy-2-4-8-r-n-mirzo-ulugbekskiy-ID40mxQ.html,,,,,,,,40mxQ,12,mirzo-ulugbek
Сдаётся кв ор-р ул М Риёзий Паркентский 2/4/8 р-н Мирзо-Улугбекский,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-or-r-ul-m-rieziy-parkentskiy-2-4-8-r-n-mirzo-ulugbekskiy-ID40mxQ.html,550 у.е.,550.0,у.е,,,,,40mxQ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-klassnaya-kvartira-zhk-akay-siti-2-kom-or-r-darhan-ID40ojS.html,,,,,,,,40ojS,12,mirzo-ulugbek
Сдаётся КЛАССНАЯ квартира ЖК Акай Сити 2- ком ор-р Дархан,https://www.olx.uz/d/obyavlenie/sdaetsya-klassnaya-kvartira-zhk-akay-siti-2-kom-or-r-darhan-ID40ojS.html,850 у.е.,850.0,у.е,,,,,40ojS,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-3-4-5-zhk-darhan-ID47NfP.html,,,,,,,,47NfP,12,mirzo-ulugbek
Аренда 3/4/5 ЖК Дархан,https://www.olx.uz/d/obyavlenie/arenda-3-4-5-zhk-darhan-ID47NfP.html,2 000 у.е.,2000.0,у.е,,,,,47NfP,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-parkentskiy-2-kom-ID4dY9W.html,,,,,,,,4dY9W,12,mirzo-ulugbek
Аренда Паркентский 2 ком,https://www.olx.uz/d/obyavlenie/arenda-parkentskiy-2-kom-ID4dY9W.html,500 у.е.,500.0,у.е,,,,,4dY9W,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/metro-buyuk-ipak-yoli-enida-1-honali-uy-egasidan-vozle-metro-ID3RTDM.html,,,,,,,,3RTDM,12,mirzo-ulugbek
Metro “Buyuk Ipak Yoli” enida  1 honali uy egasidan..Возле метро.,https://www.olx.uz/d/obyavlenie/metro-buyuk-ipak-yoli-enida-1-honali-uy-egasidan-vozle-metro-ID3RTDM.html,550 у.е.,550.0,у.е,,,,,3RTDM,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/1-2-2-park-novyy-uzbekistan-s-mebelyu-i-tehnikoy-ID4bSci.html,,,,,,,,4bSci,12,mirzo-ulugbek
1/2/2 Парк Новый Узбекистан с мебелью и техникой,https://www.olx.uz/d/obyavlenie/1-2-2-park-novyy-uzbekistan-s-mebelyu-i-tehnikoy-ID4bSci.html,270 у.е.,270.0,у.е,,,,,4bSci,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-centrado-ts1-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-elitnom-rayone-ID3zN6Z.html,,,,,,,,3zN6Z,12,mirzo-ulugbek
ЖК Centrado-Ц1! Сдается новая 3-х комнатная квартира в элитном районе!,https://www.olx.uz/d/obyavlenie/zhk-centrado-ts1-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-elitnom-rayone-ID3zN6Z.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3zN6Z,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-karasu-6-novostroyka-2-1-3-1-ID4dzxs.html,,,,,,,,4dzxs,12,mirzo-ulugbek
Аренда Карасу-6 Новостройка 2/1/3  № 1,https://www.olx.uz/d/obyavlenie/arenda-karasu-6-novostroyka-2-1-3-1-ID4dzxs.html,400 у.е.,400.0,у.е,,,,,4dzxs,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-v-arendu-odnokomnatnaya-novostroyka-m-gorkiy-buz-bazar-sayram-ID4dY8i.html,,,,,,,,4dY8i,12,mirzo-ulugbek
"Срочно в Аренду Однокомнатная Новостройка|М.Горький,БУЗ базар,Сайрам",https://www.olx.uz/d/obyavlenie/srochno-v-arendu-odnokomnatnaya-novostroyka-m-gorkiy-buz-bazar-sayram-ID4dY8i.html,450 у.е. Договорная,450.0,у.е,,,,,4dY8i,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-komnatnaya-kvartira-ttz-2-ID4dzvl.html,,,,,,,,4dzvl,12,mirzo-ulugbek
Сдаётся 3 комнатная квартира!! ТТЗ 2 !,https://www.olx.uz/d/obyavlenie/sdaetsya-3-komnatnaya-kvartira-ttz-2-ID4dzvl.html,500 у.е.,500.0,у.е,,,,,4dzvl,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ijaraga-kvartira-hazaykali-ID4cGMD.html,,,,,,,,4cGMD,12,mirzo-ulugbek
Ijaraga kvartira hazaykali,https://www.olx.uz/d/obyavlenie/ijaraga-kvartira-hazaykali-ID4cGMD.html,150 у.е.,150.0,у.е,,,,,4cGMD,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/korasuv-6-mirzo-ulugbekskiy-or-r-bazarchik-2-9-9-ID4emF3.html,,,,,,,,4emF3,12,mirzo-ulugbek
Корасув-6 Мирзо Улугбекский ор-р Базарчик 2/9/9,https://www.olx.uz/d/obyavlenie/korasuv-6-mirzo-ulugbekskiy-or-r-bazarchik-2-9-9-ID4emF3.html,500 у.е.,500.0,у.е,,,,,4emF3,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-arenda-2-kom-na-zhk-akay-city-ryadom-s-darhan-metro-hamid-alimzhan-ID40MJU.html,,,,,,,,40MJU,12,mirzo-ulugbek
СРОЧНО!Аренда 2-ком на ЖК Akay City рядом с Дархан Метро Хамид Алимжан,https://www.olx.uz/d/obyavlenie/srochno-arenda-2-kom-na-zhk-akay-city-ryadom-s-darhan-metro-hamid-alimzhan-ID40MJU.html,600 у.е.,600.0,у.е,,,,,40MJU,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ts-1-eco-park-3-4-4-ID4dY4O.html,,,,,,,,4dY4O,12,mirzo-ulugbek
Ц-1 Eco-Park 3/4/4,https://www.olx.uz/d/obyavlenie/ts-1-eco-park-3-4-4-ID4dY4O.html,650 у.е.,650.0,у.е,,,,,4dY4O,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-svoya-3-5-9-zhk-dinastiya-novostroyka-ID4dAiB.html,,,,,,,,4dAiB,12,mirzo-ulugbek
"Сдаётся своя 3/5/9 ЖК Династия, новостройка",https://www.olx.uz/d/obyavlenie/sdaetsya-svoya-3-5-9-zhk-dinastiya-novostroyka-ID4dAiB.html,700 у.е.,700.0,у.е,,,,,4dAiB,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdam-dvuhkomnatnuyu-kvartiru-ID4emnl.html,,,,,,,,4emnl,12,mirzo-ulugbek
Сдам двухкомнатную квартиру,https://www.olx.uz/d/obyavlenie/sdam-dvuhkomnatnuyu-kvartiru-ID4emnl.html,2 700 000 сум,2700000.0,сум,,,,,4emnl,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdam-dvuhkomnatnuyu-kvartiru-ID4emne.html,,,,,,,,4emne,12,mirzo-ulugbek
Сдам двухкомнатную квартиру,https://www.olx.uz/d/obyavlenie/sdam-dvuhkomnatnuyu-kvartiru-ID4emne.html,2 900 000 сум,2900000.0,сум,,,,,4emne,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdam-dvuhkomnatnuyu-kvartiru-ID4emnz.html,,,,,,,,4emnz,12,mirzo-ulugbek
Сдам двухкомнатную квартиру,https://www.olx.uz/d/obyavlenie/sdam-dvuhkomnatnuyu-kvartiru-ID4emnz.html,3 000 000 сум,3000000.0,сум,,,,,4emnz,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdam-dvuhkomnatnuyu-kvartiru-ID4emnt.html,,,,,,,,4emnt,12,mirzo-ulugbek
Сдам двухкомнатную квартиру,https://www.olx.uz/d/obyavlenie/sdam-dvuhkomnatnuyu-kvartiru-ID4emnt.html,2 800 000 сум,2800000.0,сум,,,,,4emnt,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-massiv-maksim-gorkiy-biy-buz-bazar-salam-chayhana-hudo-ID4emAb.html,,,,,,,,4emAb,12,mirzo-ulugbek
Аренда квартиры массив максим горький бий буз базар Салам чайхана худо,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-massiv-maksim-gorkiy-biy-buz-bazar-salam-chayhana-hudo-ID4emAb.html,400 у.е.,400.0,у.е,,,,,4emAb,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-boz-bazar-ulitsa-sayram-ID4e5hg.html,,,,,,,,4e5hg,12,mirzo-ulugbek
Максим Горький Боз базар улица Сайрам,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-boz-bazar-ulitsa-sayram-ID4e5hg.html,600 у.е.,600.0,у.е,,,,,4e5hg,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/quzlarga-arenda-kvartira-maksim-gorkiyda-3-xona-qizlaga-ijaraga-berila-ID3OfoU.html,,,,,,,,3OfoU,12,mirzo-ulugbek
Quzlarga arenda kvartira Maksim Gorkiyda 3 xona qizlaga ijaraga berila,https://www.olx.uz/d/obyavlenie/quzlarga-arenda-kvartira-maksim-gorkiyda-3-xona-qizlaga-ijaraga-berila-ID3OfoU.html,900 000 сум Договорная,900000.0,сум,,,,,3OfoU,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-maksim-gorkiy-biy-buz-bazar-salam-chayhana-hudozhnik-ID4emz8.html,,,,,,,,4emz8,12,mirzo-ulugbek
Аренда квартиры максим горький бий буз базар Салам чайхана художник,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-maksim-gorkiy-biy-buz-bazar-salam-chayhana-hudozhnik-ID4emz8.html,550 у.е.,550.0,у.е,,,,,4emz8,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-zhk-silk-roud-2-kom-evro-remont-ul-sayram-ID40f4c.html,,,,,,,,40f4c,12,mirzo-ulugbek
Сдаётся ЖК Силк Роуд 2-ком Евро Ремонт Ул Сайрам,https://www.olx.uz/d/obyavlenie/sdaetsya-zhk-silk-roud-2-kom-evro-remont-ul-sayram-ID40f4c.html,600 у.е.,600.0,у.е,,,,,40f4c,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-komn-kvartira-zhk-sayram-light-novaya-nikto-ne-zhil-ID40MBY.html,,,,,,,,40MBY,12,mirzo-ulugbek
"СДАЕТСЯ В АРЕНДУ! 2-комн квартира ЖК Sayram Light, новая, никто не жил",https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-komn-kvartira-zhk-sayram-light-novaya-nikto-ne-zhil-ID40MBY.html,600 у.е.,600.0,у.е,,,,,40MBY,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ttz-bazar-novostroyka-ID4dXZ0.html,,,,,,,,4dXZ0,12,mirzo-ulugbek
Ттз Базар новостройка,https://www.olx.uz/d/obyavlenie/ttz-bazar-novostroyka-ID4dXZ0.html,400 у.е.,400.0,у.е,,,,,4dXZ0,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/izharaga-honadolar-ul-sayram-1-hona-7-9-mirzo-ulugbekskiy-ID40ud6.html,,,,,,,,40ud6,12,mirzo-ulugbek
Ижарага Хонадолар Ул Сайрам 1-хона/7/9 Мирзо-Улугбекский,https://www.olx.uz/d/obyavlenie/izharaga-honadolar-ul-sayram-1-hona-7-9-mirzo-ulugbekskiy-ID40ud6.html,500 у.е.,500.0,у.е,,,,,40ud6,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/1-3-9-ttz-bazar-novostroyka-studiya-arenda-400-ID4dXYS.html,,,,,,,,4dXYS,12,mirzo-ulugbek
"1/3/9 ТТЗ БАЗАР , новостройка студия аренда 400 $",https://www.olx.uz/d/obyavlenie/1-3-9-ttz-bazar-novostroyka-studiya-arenda-400-ID4dXYS.html,400 у.е.,400.0,у.е,,,,,4dXYS,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zadaetsya-v-arendu-1-kom-kvartiru-ID4bWw1.html,,,,,,,,4bWw1,12,mirzo-ulugbek
Задаётся в аренду 1 ком Квартиру,https://www.olx.uz/d/obyavlenie/zadaetsya-v-arendu-1-kom-kvartiru-ID4bWw1.html,400 у.е. Договорная,400.0,у.е,,,,,4bWw1,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-evroremontom-zhk-sayram-elit-2-komn-ID3nlxl.html,,,,,,,,3nlxl,12,mirzo-ulugbek
Аренда Квартира/ Евроремонтом/ ЖК Сайрам Елит/ 2 комн,https://www.olx.uz/d/obyavlenie/arenda-kvartira-evroremontom-zhk-sayram-elit-2-komn-ID3nlxl.html,600 у.е. Договорная,600.0,у.е,,,,,3nlxl,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/darhan-novastroyka-3-2-5-ID4dXV2.html,,,,,,,,4dXV2,12,mirzo-ulugbek
Дархан Новастройка 3/2/5,https://www.olx.uz/d/obyavlenie/darhan-novastroyka-3-2-5-ID4dXV2.html,1 500 у.е.,1500.0,у.е,,,,,4dXV2,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/yashnabod-tumani-eski-tashmi-yaqinida-kvartira-ijaraga-beriladi-bez-ID4em0b.html,,,,,,,,4em0b,12,mirzo-ulugbek
Yashnabod tumani eski TAShMI  yaqinida kvartira  ijaraga beriladi Bez,https://www.olx.uz/d/obyavlenie/yashnabod-tumani-eski-tashmi-yaqinida-kvartira-ijaraga-beriladi-bez-ID4em0b.html,250 у.е.,250.0,у.е,,,,,4em0b,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-zhk-parkentskiy-ID4emtu.html,,,,,,,,4emtu,12,mirzo-ulugbek
Сдается 2 ком ЖК Паркентский,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-zhk-parkentskiy-ID4emtu.html,750 у.е.,750.0,у.е,,,,,4emtu,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-ts-1-2-komnatnaya-ID4dzix.html,,,,,,,,4dzix,12,mirzo-ulugbek
Сдается Ц 1  2 комнатная,https://www.olx.uz/d/obyavlenie/sdaetsya-ts-1-2-komnatnaya-ID4dzix.html,750 у.е.,750.0,у.е,,,,,4dzix,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ttz-2-da-kvartira-ijaraga-beriladi-ID4dzik.html,,,,,,,,4dzik,12,mirzo-ulugbek
Ttz 2 da kvartira ijaraga beriladi,https://www.olx.uz/d/obyavlenie/ttz-2-da-kvartira-ijaraga-beriladi-ID4dzik.html,500 у.е.,500.0,у.е,,,,,4dzik,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-kom-ttz-avtostantsiya-ID4emtc.html,,,,,,,,4emtc,12,mirzo-ulugbek
Сдается 3 ком ТТЗ Автостанция,https://www.olx.uz/d/obyavlenie/sdaetsya-3-kom-ttz-avtostantsiya-ID4emtc.html,400 у.е.,400.0,у.е,,,,,4emtc,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-ts-1-eko-park-est-pohozhaya-kv-v-telegramm-kanale-ID4dbpb.html,,,,,,,,4dbpb,12,mirzo-ulugbek
Сдается 2 ком Ц 1. Эко Парк. Есть похожая кв в телеграмм канале,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-ts-1-eko-park-est-pohozhaya-kv-v-telegramm-kanale-ID4dbpb.html,800 у.е.,800.0,у.е,,,,,4dbpb,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-tsentr-lunacharskogo-nikitina-parkentskiy-ID4emrL.html,,,,,,,,4emrL,12,mirzo-ulugbek
Сдается 2 ком Центр Луначарского. Никитина. Паркентский.,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-tsentr-lunacharskogo-nikitina-parkentskiy-ID4emrL.html,450 у.е.,450.0,у.е,,,,,4emrL,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-zhk-akay-city-darhan-ID4dbnE.html,,,,,,,,4dbnE,12,mirzo-ulugbek
Сдается 2 ком ЖК Akay city. Дархан,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-zhk-akay-city-darhan-ID4dbnE.html,1 000 у.е.,1000.0,у.е,,,,,4dbnE,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/apartment-for-rent-new-building-nrg-mirzo-ulugbek-residence-ID4cqVR.html,,,,,,,,4cqVR,12,mirzo-ulugbek
APARTMENT FOR RENT New Building – NRG Mirzo Ulugbek Residence,https://www.olx.uz/d/obyavlenie/apartment-for-rent-new-building-nrg-mirzo-ulugbek-residence-ID4cqVR.html,1 500 у.е.,1500.0,у.е,,,,,4cqVR,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-dagestanksiyda-2-kvartira-ijaraga-beriladi-ID4ef3Q.html,,,,,,,,4ef3Q,12,mirzo-ulugbek
Maksim Gorkiy dagestanksiyda 2 kvartira ijaraga beriladi,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-dagestanksiyda-2-kvartira-ijaraga-beriladi-ID4ef3Q.html,450 у.е.,450.0,у.е,,,,,4ef3Q,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/tsentir-lunacharskiy-navastroyka-ID4emo8.html,,,,,,,,4emo8,12,mirzo-ulugbek
Центир Луначарский навастройка,https://www.olx.uz/d/obyavlenie/tsentir-lunacharskiy-navastroyka-ID4emo8.html,450 у.е.,450.0,у.е,,,,,4emo8,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartir-ijaraga-beriladi-ID48xkD.html,,,,,,,,48xkD,12,mirzo-ulugbek
Аренда квартир Ijaraga beriladi,https://www.olx.uz/d/obyavlenie/arenda-kvartir-ijaraga-beriladi-ID48xkD.html,1 200 у.е.,1200.0,у.е,,,,,48xkD,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-parkentskiy-2-7-8-ID4bwhw.html,,,,,,,,4bwhw,12,mirzo-ulugbek
Аренда новостройка паркентский 2/7/8,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-parkentskiy-2-7-8-ID4bwhw.html,500 у.е. Договорная,500.0,у.е,,,,,4bwhw,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2-8-9-metro-hamid-alimdzhana-darhan-ID4emje.html,,,,,,,,4emje,12,mirzo-ulugbek
Аренда квартиры 2/8/9 метро Хамид Алимджана . Дархан .,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2-8-9-metro-hamid-alimdzhana-darhan-ID4emje.html,450 у.е.,450.0,у.е,,,,,4emje,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-2-2-9-parkentskiy-most-aviator-ID4dbfj.html,,,,,,,,4dbfj,12,mirzo-ulugbek
Аренда 2/2/9 Паркентский Мост Авиатор,https://www.olx.uz/d/obyavlenie/arenda-2-2-9-parkentskiy-most-aviator-ID4dbfj.html,600 у.е.,600.0,у.е,,,,,4dbfj,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/v-m-ulugbekskom-r-vozle-m-pushkina-sdaetsya-3h-komnatnaya-kvartira-ID4emh3.html,,,,,,,,4emh3,12,mirzo-ulugbek
В М.Улугбекском р.возле м Пушкина сдается 3х комнатная квартира,https://www.olx.uz/d/obyavlenie/v-m-ulugbekskom-r-vozle-m-pushkina-sdaetsya-3h-komnatnaya-kvartira-ID4emh3.html,7 200 000 сум,7200000.0,сум,,,,,4emh3,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2-1-4-ttz-1-park-lokomotiv-seme-ID4emgn.html,,,,,,,,4emgn,12,mirzo-ulugbek
Аренда квартиры 2/1/4 ТТЗ-1 Парк Локомотив . Семье,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2-1-4-ttz-1-park-lokomotiv-seme-ID4emgn.html,350 у.е.,350.0,у.е,,,,,4emgn,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ttz-konechka-avtostantsiya-2-kom-novastroyka-ID4dXGg.html,,,,,,,,4dXGg,12,mirzo-ulugbek
ТТЗ  Конечка Автостанция 2- ком новастройка,https://www.olx.uz/d/obyavlenie/ttz-konechka-avtostantsiya-2-kom-novastroyka-ID4dXGg.html,400 у.е.,400.0,у.е,,,,,4dXGg,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdayu-svoyu-3-komnatnuyu-kvartiru-ryadom-s-it-park-ID4emcy.html,,,,,,,,4emcy,12,mirzo-ulugbek
