vacancy_name,company_name,latitude,longitude,district,vacancy_url
CAC (Commercial Air-Conditioning) Sales Manager,LG Electronics Uzbekistan,41.29181,69.284219,Mirabad,https://hh.ru/vacancy/128629141
Специалист контактного центра UZUM (г. Ташкент),«UZUM TECHNOLOGIES»,41.31556,69.236258,Shaykhantahur,https://hh.ru/vacancy/128624263
Junior Marketing & BD Specialist (Tashkent),G-CORE TOSHKENT,,,Ташкент,https://hh.ru/vacancy/128073318
Аудитор,МФО CASH POINT,41.32622,69.32692,Mirzo Ulugbek,https://hh.ru/vacancy/127935094
Технический проектный менеджер,NURA-HIGH-TECHNOLOGIES,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/127958485
Офис-менеджер со знанием английского и русского языков,MBGroup,41.32207709579847,69.28237890649203,Yunusabad,https://hh.ru/vacancy/128617554
Менеджер по работе со школами,СИНЕРГИЯ,,,Ташкент,https://hh.ru/vacancy/128489765
Logistics Supervisor (Work place in Dhizak),ИП ООО JINTING AUTOMOBILE ELECTRIC,40.097499,67.871744,Ташкент,https://hh.ru/vacancy/126056625
SMM-менеджер,INCOSMETIC ASIA,41.225,69.23673,Sergeli,https://hh.ru/vacancy/128852944
Middle QA engineer,АО Асакабанк,41.31528,69.24649,Shaykhantahur,https://hh.ru/vacancy/128738301
Flutter-dasturchi,Национальный комитет Республики Узбекистан по статистике,,,Ташкент,https://hh.ru/vacancy/128720257
Юрист консультант,MARWIN BRANDS,41.250868,69.394227,Yangi Tashkent,https://hh.ru/vacancy/128124673
Банкет Шеф/Banquet Chef,JW Marriott Tashkent (OOO ALLIANCE HOLDING),41.316244,69.252625,Shaykhantahur,https://hh.ru/vacancy/128861054
Cтажёр в HR отдел,United IT Company,41.321174,69.2729,Yunusabad,https://hh.ru/vacancy/128507528
Production Planning Engineer,ИП ООО JINTING AUTOMOBILE ELECTRIC,40.097499,67.871744,Ташкент,https://hh.ru/vacancy/127535657
Технолог,Pro Food & beverages,,,Ташкент,https://hh.ru/vacancy/128856811
Администратор-кассир в Куксарай,«UZUM TECHNOLOGIES»,41.354451,69.140704,Ташкент,https://hh.ru/vacancy/128628682
UI/UX designer,NETTOSOFT,,,Ташкент,https://hh.ru/vacancy/128816490
FP&A Specialist,ООО «KPMG AUDIT»,,,Ташкент,https://hh.ru/vacancy/127390772
Менеджер по продажам,"PE BOMI Construction Engineering Co., LTD",,,Ташкент,https://hh.ru/vacancy/128154195
Project Manager,NANA VENTURES,,,Ташкент,https://hh.ru/vacancy/128385286
Финансист,Центр развития IT- знаний,,,Ташкент,https://hh.ru/vacancy/128567087
"Brand Manager, Pepsi (Футбольное и музыкальное направления)",International Beverages Tashkent,41.289154,69.275425,Mirabad,https://hh.ru/vacancy/128853404
Менеджер по продажам,Gafurova Sevara,41.328684,69.273008,Yunusabad,https://hh.ru/vacancy/128693899
Стажёр в отдел обслуживания клиентов,Amedia Online Group,41.332246,69.324796,Mirzo Ulugbek,https://hh.ru/vacancy/122031688
Менеджер по продукту (медицинское/фармацевтическое направление),ASKLEPIY GROUP (phoenix core),41.353131,69.264259,Almazar,https://hh.ru/vacancy/128240309
Dispatcher,E&O GLOBAL (STI TRUCKERS),41.378036,69.295268,Yunusabad,https://hh.ru/vacancy/125804143
Инженер-технолог,ИП ООО BELPHARM,41.333031,69.291487,Yunusabad,https://hh.ru/vacancy/127903056
Маркетолог,CENTRAL ASIAN UNIVERSITY,41.327939,69.427294,Yashnabad,https://hh.ru/vacancy/128862336
UX/UI-дизайнер,ZAYRX,41.304052,69.215381,Shaykhantahur,https://hh.ru/vacancy/128831630
Менеджер по привлечению партнеров,EDEM BISTRO,,,Ташкент,https://hh.ru/vacancy/128809603
质量工程师/Quality Engineer,ИП ООО JINTING AUTOMOBILE ELECTRIC,40.097499,67.871744,Ташкент,https://hh.ru/vacancy/126649562
"Senior Relationship Manager, Large Corporate Directorate (Big 4 Experienced Professional)",Ipotekabank OTP Group,,,Ташкент,https://hh.ru/vacancy/128375714
Junior/Senior NOC Engineer (Специалист по мониторингу ИТ-инфраструктуры),Xalq Banki,41.287772,69.217007,Chilanzar,https://hh.ru/vacancy/128785126
Преподаватель IELTS (IELTS Teacher) - ENGLISH,Ай-Хаб,,,Ташкент,https://hh.ru/vacancy/128694176
Бизнес-системный аналитик,OPEN BANK AJ,41.3155,69.28205,Yunusabad,https://hh.ru/vacancy/126636021
HR & Accounting Specialist / Supervisor,POPTIC GLOBAL,41.33955724171893,69.29137792489847,Yunusabad,https://hh.ru/vacancy/128788295
Финансист в SAP,NURA-HIGH-TECHNOLOGIES,41.36531306918812,69.2443679252688,Almazar,https://hh.ru/vacancy/124553144
Экономист,AZIMUTH (ООО TECHNOLOGIES OF REAL TIME),41.20071,69.13106,Ташкент,https://hh.ru/vacancy/128850366
Ведущий специалист по API клиентам,PAYNET,41.279986,69.25179,Yakkasaray,https://hh.ru/vacancy/127827454
Руководитель сметно-договорного отдела,ROODELL,41.23456296724567,69.20751234567412,Sergeli,https://hh.ru/vacancy/128824691
Senior Brand Manager Mirinda / 7UP / Mountain Dew,International Beverages Tashkent,41.289154,69.275425,Mirabad,https://hh.ru/vacancy/128851031
Senior Designer,Sports Unlimited,41.37604,69.273933,Yunusabad,https://hh.ru/vacancy/128119645
"Главный специалист (Отдел развития продуктов, нефинансовых сервисов и процессов)",Капиталбанк,,,Ташкент,https://hh.ru/vacancy/126724541
Бизнес ассистент/Помощник руководителя STARWAYS Logistics,KUDRATOVA IRODA,41.320572,69.286034,Yunusabad,https://hh.ru/vacancy/128532113
Маркетолог,TAYANCH MIKROMOLIYA BANKI,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/128271597
Angular Tech Lead,Sigli,,,Ташкент,https://hh.ru/vacancy/127948249
Юрист,1FIT-APP,41.30105336965836,69.30574716931154,Yashnabad,https://hh.ru/vacancy/128571824
Графический дизайнер,GS PLANET,41.316393,69.325353,Mirzo Ulugbek,https://hh.ru/vacancy/127935563
Продукт менеджер в Фармацевтическую компанию,IMUN PHARMA,41.354641,69.335351,Yunusabad,https://hh.ru/vacancy/128769336
Менеджер по промо-активностям,THE RDB-GROUP,41.357673,69.332198,Yunusabad,https://hh.ru/vacancy/127809537
Менеджер по продажам,BLUE BIRD AGENCY,,,Ташкент,https://hh.ru/vacancy/128557732
Product Manager / Product Owner,Lincoln Labs,41.30292946083057,69.31479686871675,Yashnabad,https://hh.ru/vacancy/128714943
QA Engineer (Manual),iPoint,41.30349,69.3131,Yashnabad,https://hh.ru/vacancy/128654022
Customer Support,«UZUM TECHNOLOGIES»,41.31852,69.299095,Mirzo Ulugbek,https://hh.ru/vacancy/128379503
Updater,E&O GLOBAL (STI TRUCKERS),41.378036,69.295268,Yunusabad,https://hh.ru/vacancy/128020686
Account Manager,EMOTIV MARKETPLACE CONSULTANTS,40.13332967482168,67.82286985382841,Ташкент,https://hh.ru/vacancy/128666875
Head of Ensuring Quality of Education Department,MILLAT UMIDI UNIVERSITY,41.296111740525,69.22923431151169,Chilanzar,https://hh.ru/vacancy/127857571
Trade Marketing Specialist Tashkent,pladis Kazakhstan,,,Ташкент,https://hh.ru/vacancy/128517022
Digital-marketolog|Marketolog,XAITMETOVA GULBAXOR,41.32400714801386,69.28200077766661,Yunusabad,https://hh.ru/vacancy/128149594
Младший UX-исследователь,«UZUM TECHNOLOGIES»,41.278482,69.271562,Yakkasaray,https://hh.ru/vacancy/128469505
Интернет-маркетолог (SMM + Контекстная реклама),MEGABITE-CRM,41.308624,69.337579,Mirzo Ulugbek,https://hh.ru/vacancy/128615256
Technical Advisor for Epidemiology to the Director of CSEW – Uzbekistan,ATLASKEIZET,,,Ташкент,https://hh.ru/vacancy/128572172
Product designer,«UZUM TECHNOLOGIES»,41.29815,69.27392,Mirabad,https://hh.ru/vacancy/128413389
Торговый агент (Field Sales) в BILLZ,TBC,41.304039,69.28306,Mirabad,https://hh.ru/vacancy/128828892
SMM-менеджер,MARKWORK,41.31215046868324,69.18748711394129,Uchtepa,https://hh.ru/vacancy/128526946
Менеджер по продажам,SINO AI TECHNOLOGIES,41.36466,69.28771,Yunusabad,https://hh.ru/vacancy/128638898
Смм-специалист в магазин женской одежды,Sfera Media,41.23507,69.247361,Ташкент,https://hh.ru/vacancy/128841803
Operational Controlling Manager – Finance,Korzinka (Anglesey food),41.277798,69.271418,Yakkasaray,https://hh.ru/vacancy/128557610
Customer service representative/Logist,A TO Z CONGLOMERATE MCHJ,41.327493,69.284821,Yunusabad,https://hh.ru/vacancy/128628265
Оператор call-центра,IT CALL,,,Ташкент,https://hh.ru/vacancy/128365539
Сервисный инженер компрессорного оборудования,BERGMAN,41.352915,69.257925,Almazar,https://hh.ru/vacancy/128808911
Менеджер по цифровым телеком-решениям,PAYNET,41.279986,69.25179,Yakkasaray,https://hh.ru/vacancy/126819669
Территориальный специалист по развитию внешней торговой сети,PAYME,41.298497,69.277401,Mirabad,https://hh.ru/vacancy/127616345
Дизайнер-визуализатор,PERIPTER,41.28487769122477,69.2683225286337,Mirabad,https://hh.ru/vacancy/128862060
Консультант 1С,AIVA Group,41.30304489695765,69.2673000085976,Mirabad,https://hh.ru/vacancy/128095094
Export manager,Darian Electronics (ООО MERAS TRADE CO),,,Ташкент,https://hh.ru/vacancy/122845392
Менеджер по продажам,GreenGo,,,Ташкент,https://hh.ru/vacancy/128091875
Директор по маркетингу (автосалон),AUTOLIGA,41.375167,69.287642,Yunusabad,https://hh.ru/vacancy/128861876
Инженер-проектировщик по РЗиА,РПИ УзИнжиниринг,,,Ташкент,https://hh.ru/vacancy/126801776
Коммерческий директор (CCO),IT BUYUK ZAMON SARI,41.355236,69.333878,Yunusabad,https://hh.ru/vacancy/128471264
Специалист по компенсациям и льготам,Аудиотеле,41.295869,69.22882,Chilanzar,https://hh.ru/vacancy/128810978
Директор Департамента Информационной Безопасности (CISO),ASTERIUM,41.294717,69.278811,Mirabad,https://hh.ru/vacancy/127860689
Product Manager (Life Insurance),TBC,41.322095,69.283285,Yunusabad,https://hh.ru/vacancy/127804617
Главный бухгалтер,Alta Vista (ИП Смирнов Владимир Михайлович),41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/128051883
Графический дизайнер,UZAGROSTAR Xolding,41.351615,69.330905,Yunusabad,https://hh.ru/vacancy/128639314
Специалист по технической поддержке,LINKTRADE,41.3346489,69.3269473,Mirzo Ulugbek,https://hh.ru/vacancy/128746258
Senior DevOps-инженер,CENTER FOR DIGITAL TECHNOLOGY AND INNOVATION,41.304648,69.32114,Yashnabad,https://hh.ru/vacancy/127576661
Talent Acquisition Supervisor,ACWA POWER TECHNICAL AND FINANCIAL SERVICES,,,Ташкент,https://hh.ru/vacancy/128120340
Аналитик данных,AGIO HEALTHCARE INTERNATIONAL,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/128698084
Key Account Manager (Premium Restaurants),«UZUM TECHNOLOGIES»,41.278482,69.271562,Yakkasaray,https://hh.ru/vacancy/128859883
Update Specialist,IT-LEGACY,,,Ташкент,https://hh.ru/vacancy/128063769
Начальник управления продаж розничных продуктов и услуг,АКБ Тенге Банк,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/127818147
Специалист по задолженности,Digital Camp,41.331386,69.249607,Almazar,https://hh.ru/vacancy/128623605
Оператор колл-центра,ЯТТ IT company,,,Ташкент,https://hh.ru/vacancy/128481334
Администратор,VENKON,41.302799,69.31478,Yashnabad,https://hh.ru/vacancy/126858537
Менеджер по продажам мебели,ALPHA STAR,41.283165,69.251754,Yakkasaray,https://hh.ru/vacancy/128361196
Графический дизайнер,ROODELL,41.24059,69.21326,Sergeli,https://hh.ru/vacancy/128840288
"Системный аналитик, Middle+ (офис, г. Ташкент)",CENTER FOR DIGITAL TECHNOLOGY AND INNOVATION,41.304648,69.321113,Yashnabad,https://hh.ru/vacancy/128564148
Assistant to Deputy Director General,СП ООО IST TELEKOM,41.30384777495893,69.32147400201652,Yashnabad,https://hh.ru/vacancy/128767964
UI/UX Designer (Cloud Platform + Web),ROMANOV MEHANICA GROUP XUSUSIY BANDLIK AGENTLIGI,41.341495,69.3366,Mirzo Ulugbek,https://hh.ru/vacancy/128634021
HR supervisor (Work place in Dhizak),ИП ООО JINTING AUTOMOBILE ELECTRIC,40.097499,67.871744,Ташкент,https://hh.ru/vacancy/126056710
Главный бухгалтер,TAYANCH MIKROMOLIYA BANKI,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/128081771
Контент-менеджер (Проект Agrobank),United IT Company,41.319508,69.253551,Shaykhantahur,https://hh.ru/vacancy/128465327
"Продуктовый аналитик, product menejer",'Norbekov sog‘lomlashtirish va maslahat markazi',41.335232,69.253506,Almazar,https://hh.ru/vacancy/128785082
Бизнес-аналитик (CRM),«UZUM TECHNOLOGIES»,41.295354,69.258653,Yakkasaray,https://hh.ru/vacancy/125938833
Специалист call-центра,Коворкинг Альфа,,,Ташкент,https://hh.ru/vacancy/128495555
Сити менеджер,PROFIT EXPERT,,,Ташкент,https://hh.ru/vacancy/128695438
Business/System analyst,Andersen,,,Ташкент,https://hh.ru/vacancy/128563896
Retail Marketing Specialist in Uzbekistan,КОЛГЕЙТ-ПАЛМОЛИВ (КАЗАХСТАН),,,Ташкент,https://hh.ru/vacancy/128661377
Специалист по корпоративной безопасности,Alif Uzbekistan,41.314524,69.244603,Shaykhantahur,https://hh.ru/vacancy/127959448
Директор микрокредитной организации,MIKROKREDIT TASHKILOTI ELIT MICROFINANS,41.36263623452593,69.28816406704723,Yunusabad,https://hh.ru/vacancy/128860623
